skill,count,avg_price,med_price,max_price,min_price,created_at
Cisco,290,60.4,60,120,30,20201121
Cisco,290,60.4,60,120,30,20201122
Cisco,290,60.4,60,120,30,20201123
Cisco,290,60.4,60,120,30,20201124
Cisco,290,60.4,60,120,30,20201125
Cisco,290,60.4,60,120,30,20201126
Cisco,290,60.4,60,120,30,20201127
Cisco,293,60.4,60,120,30,20201128
Cisco,295,60.4,60,120,30,20201129
Cisco,295,60.4,60,120,30,20201130
Cisco,295,59.1,60,120,30,20201202
Cisco,299,59.1,60,120,30,20201203
Cisco,300,59.1,60,120,30,20201204
Cisco,301,59.1,60,120,30,20201205
Cisco,305,59.1,60,120,30,20201206
Cisco,305,59.1,60,120,30,20201207
Cisco,305,59.1,60,120,30,20201208
Cisco,305,59.1,60,120,30,20201209
Cisco,305,59.1,60,120,30,20201210
Cisco,306,59.1,60,120,30,20201211
Cisco,309,59.1,60,120,30,20201212
Cisco,310,59.1,60,120,30,20201215
Cisco,315,59.1,60,120,30,20201220
Cisco,319,59.1,60,120,30,20201225
Cisco,324,59.1,60,120,30,20201230
Cisco,333,60.0,60,110,30,20210105
Cisco,379,60.0,60,110,30,20210110
Cisco,382,60.0,60,110,30,20210115
Cisco,391,60.0,60,110,30,20210120
Cisco,399,60.0,60,110,30,20210125
Cisco,425,61.2,60,140,30,20210209
Cisco,427,61.2,60,140,30,20210210
Cisco,429,61.2,60,140,30,20210215
Cisco,434,61.2,60,140,30,20210220
Cisco,434,61.2,60,140,30,20210225
Cisco,455,61.7,60,140,30,20210305
Cisco,511,61.3,60,140,30,20210503
Cisco,511,61.3,60,140,30,20210504
Cisco,511,61.3,60,140,30,20210505
Cisco,512,61.3,60,140,30,20210506
Cisco,512,61.3,60,140,30,20210507
Cisco,512,61.3,60,140,30,20210508
Cisco,512,61.3,60,140,30,20210509
Cisco,512,61.3,60,140,30,20210510
Cisco,513,61.3,60,140,30,20210511
Cisco,513,61.3,60,140,30,20210512
Cisco,515,61.3,60,140,30,20210513
Cisco,516,61.3,60,140,30,20210514
Cisco,516,61.3,60,140,30,20210515
Cisco,516,61.3,60,140,30,20210516
Cisco,516,61.3,60,140,30,20210517
Cisco,516,61.3,60,140,30,20210518
Cisco,516,61.3,60,140,30,20210519
Cisco,516,61.3,60,140,30,20210520
Cisco,517,61.3,60,140,30,20210521
Cisco,519,61.3,60,140,30,20210522
Cisco,519,61.3,60,140,30,20210523
Cisco,519,61.3,60,140,30,20210524
