skill,count,avg_price,med_price,max_price,min_price,created_at
Salesforce,54,64.1,60,130,20,20210209
Salesforce,58,64.1,60,130,20,20210210
Salesforce,61,64.1,60,130,20,20210215
Salesforce,78,64.1,60,130,20,20210220
Salesforce,81,64.1,60,130,20,20210225
Salesforce,93,72.9,70,150,20,20210305
Salesforce,229,78.6,85,150,20,20210503
Salesforce,230,78.6,85,150,20,20210504
Salesforce,230,78.6,85,150,20,20210505
Salesforce,230,78.6,85,150,20,20210506
Salesforce,231,78.6,85,150,20,20210507
Salesforce,233,78.6,85,150,20,20210508
Salesforce,233,78.6,85,150,20,20210509
Salesforce,233,78.6,85,150,20,20210510
Salesforce,234,78.6,85,150,20,20210511
Salesforce,236,78.6,85,150,20,20210512
Salesforce,238,78.6,85,150,20,20210513
Salesforce,239,78.6,85,150,20,20210514
Salesforce,246,78.6,85,150,20,20210515
Salesforce,246,78.6,85,150,20,20210516
Salesforce,246,78.6,85,150,20,20210517
Salesforce,250,78.6,85,150,20,20210518
Salesforce,256,78.6,85,150,20,20210519
Salesforce,257,78.6,85,150,20,20210520
Salesforce,257,78.6,85,150,20,20210521
Salesforce,259,78.6,85,150,20,20210522
Salesforce,259,78.6,85,150,20,20210523
Salesforce,259,78.6,85,150,20,20210524
Salesforce,260,78.6,85,150,20,20210525
Salesforce,261,78.6,85,150,20,20210526
