skill,count,avg_price,med_price,max_price,min_price,created_at
Salesforce,54,64.1,60,130,20,20210209
Salesforce,58,64.1,60,130,20,20210210
Salesforce,61,64.1,60,130,20,20210215
Salesforce,78,64.1,60,130,20,20210220
Salesforce,81,64.1,60,130,20,20210225
Salesforce,93,72.9,70,150,20,20210305
Salesforce,229,78.6,85,150,20,20210503
Salesforce,230,78.6,85,150,20,20210504
Salesforce,230,78.6,85,150,20,20210505
Salesforce,230,78.6,85,150,20,20210506
Salesforce,231,78.6,85,150,20,20210507
Salesforce,233,78.6,85,150,20,20210508
Salesforce,233,78.6,85,150,20,20210509
Salesforce,233,78.6,85,150,20,20210510
Salesforce,234,78.6,85,150,20,20210511
Salesforce,236,78.6,85,150,20,20210512
Salesforce,238,78.6,85,150,20,20210513
Salesforce,239,78.6,85,150,20,20210514
Salesforce,246,78.6,85,150,20,20210515
Salesforce,246,78.6,85,150,20,20210516
Salesforce,246,78.6,85,150,20,20210517
Salesforce,250,78.6,85,150,20,20210518
Salesforce,256,78.6,85,150,20,20210519
Salesforce,257,78.6,85,150,20,20210520
Salesforce,257,78.6,85,150,20,20210521
Salesforce,259,78.6,85,150,20,20210522
Salesforce,259,78.6,85,150,20,20210523
Salesforce,259,78.6,85,150,20,20210524
Salesforce,260,78.6,85,150,20,20210525
Salesforce,261,78.6,85,150,20,20210526
Salesforce,264,78.6,85,150,20,20210527
Salesforce,269,78.6,85,150,20,20210528
Salesforce,277,78.6,85,150,20,20210529
Salesforce,277,78.6,85,150,20,20210530
Salesforce,282,78.6,85,150,20,20210531
Salesforce,284,77.5,80,150,20,20210602
Salesforce,288,77.5,80,150,20,20210603
Salesforce,291,77.5,80,150,20,20210604
Salesforce,292,77.5,80,150,20,20210605
Salesforce,293,77.5,80,150,20,20210606
Salesforce,293,77.5,80,150,20,20210607
Salesforce,296,77.5,80,150,20,20210608
Salesforce,298,77.5,80,150,20,20210609
Salesforce,306,77.5,80,150,20,20210610
Salesforce,310,77.5,80,150,20,20210611
Salesforce,309,77.5,80,150,20,20210613
Salesforce,309,77.5,80,150,20,20210614
Salesforce,312,77.5,80,150,20,20210615
Salesforce,318,77.5,80,150,20,20210616
Salesforce,319,77.5,80,150,20,20210617
Salesforce,322,77.5,80,150,20,20210618
Salesforce,324,77.5,80,150,20,20210619
