skill,count,avg_price,med_price,max_price,min_price,created_at
Fluentd,1,65.0,65,65,65,20210209
Fluentd,1,65.0,65,65,65,20210210
Fluentd,1,65.0,65,65,65,20210215
Fluentd,1,65.0,65,65,65,20210220
Fluentd,1,65.0,65,65,65,20210225
Fluentd,1,65.0,65,65,65,20210305
Fluentd,1,65.0,65,65,65,20210503
Fluentd,1,65.0,65,65,65,20210504
Fluentd,1,65.0,65,65,65,20210505
Fluentd,1,65.0,65,65,65,20210506
Fluentd,1,65.0,65,65,65,20210507
Fluentd,1,65.0,65,65,65,20210508
Fluentd,1,65.0,65,65,65,20210509
Fluentd,1,65.0,65,65,65,20210510
Fluentd,1,65.0,65,65,65,20210511
Fluentd,1,65.0,65,65,65,20210512
Fluentd,1,65.0,65,65,65,20210513
Fluentd,1,65.0,65,65,65,20210514
Fluentd,1,65.0,65,65,65,20210515
Fluentd,1,65.0,65,65,65,20210516
Fluentd,1,65.0,65,65,65,20210517
Fluentd,1,65.0,65,65,65,20210518
Fluentd,1,65.0,65,65,65,20210519
Fluentd,1,65.0,65,65,65,20210520
Fluentd,1,65.0,65,65,65,20210521
Fluentd,1,65.0,65,65,65,20210522
Fluentd,1,65.0,65,65,65,20210523
Fluentd,1,65.0,65,65,65,20210524
Fluentd,1,65.0,65,65,65,20210525
Fluentd,1,65.0,65,65,65,20210526
Fluentd,1,65.0,65,65,65,20210527
Fluentd,1,65.0,65,65,65,20210528
Fluentd,1,65.0,65,65,65,20210529
Fluentd,1,65.0,65,65,65,20210530
Fluentd,1,65.0,65,65,65,20210531
Fluentd,1,65.0,65,65,65,20210602
Fluentd,1,65.0,65,65,65,20210603
Fluentd,1,65.0,65,65,65,20210604
Fluentd,1,65.0,65,65,65,20210605
Fluentd,1,65.0,65,65,65,20210606
Fluentd,1,65.0,65,65,65,20210607
Fluentd,1,65.0,65,65,65,20210608
Fluentd,1,65.0,65,65,65,20210609
Fluentd,1,65.0,65,65,65,20210610
Fluentd,1,65.0,65,65,65,20210611
Fluentd,1,65.0,65,65,65,20210613
Fluentd,1,65.0,65,65,65,20210614
Fluentd,1,65.0,65,65,65,20210615
Fluentd,1,65.0,65,65,65,20210616
Fluentd,1,65.0,65,65,65,20210617
Fluentd,1,65.0,65,65,65,20210618
Fluentd,1,65.0,65,65,65,20210619
Fluentd,1,65.0,65,65,65,20210620
Fluentd,1,65.0,65,65,65,20210621
Fluentd,1,65.0,65,65,65,20210622
Fluentd,1,65.0,65,65,65,20210623
Fluentd,1,65.0,65,65,65,20210624
Fluentd,1,65.0,65,65,65,20210625
Fluentd,1,65.0,65,65,65,20210626
Fluentd,1,65.0,65,65,65,20210627
Fluentd,1,65.0,65,65,65,20210628
Fluentd,1,65.0,65,65,65,20210629
Fluentd,1,65.0,65,65,65,20210630
Fluentd,1,65.0,65,65,65,20210702
Fluentd,1,65.0,65,65,65,20210703
Fluentd,1,65.0,65,65,65,20210704
Fluentd,1,65.0,65,65,65,20210705
Fluentd,2,65.0,65,65,65,20210706
Fluentd,2,65.0,65,65,65,20210707
Fluentd,2,65.0,65,65,65,20210708
Fluentd,2,65.0,65,65,65,20210709
Fluentd,2,65.0,65,65,65,20210710
Fluentd,2,65.0,65,65,65,20210711
Fluentd,2,65.0,65,65,65,20210713
Fluentd,2,65.0,65,65,65,20210714
Fluentd,2,65.0,65,65,65,20210715
Fluentd,2,65.0,65,65,65,20210716
Fluentd,2,65.0,65,65,65,20210717
Fluentd,2,65.0,65,65,65,20210718
Fluentd,2,65.0,65,65,65,20210719
Fluentd,2,65.0,65,65,65,20210720
Fluentd,2,65.0,65,65,65,20210721
Fluentd,2,65.0,65,65,65,20210722
Fluentd,2,65.0,65,65,65,20210723
Fluentd,2,65.0,65,65,65,20210724
Fluentd,2,65.0,65,65,65,20210725
Fluentd,2,65.0,65,65,65,20210726
Fluentd,2,65.0,65,65,65,20210727
Fluentd,2,65.0,65,65,65,20210728
Fluentd,2,65.0,65,65,65,20210729
Fluentd,2,65.0,65,65,65,20210730
Fluentd,2,65.0,65,65,65,20210731
Fluentd,2,75.0,80,95,65,20210802
Fluentd,2,75.0,80,95,65,20210803
Fluentd,2,75.0,80,95,65,20210804
Fluentd,2,75.0,80,95,65,20210805
Fluentd,2,75.0,80,95,65,20210806
Fluentd,2,75.0,80,95,65,20210807
Fluentd,2,75.0,80,95,65,20210808
Fluentd,2,75.0,80,95,65,20210809
Fluentd,2,75.0,80,95,65,20210810
Fluentd,2,75.0,80,95,65,20210812
Fluentd,3,75.0,80,95,65,20210814
Fluentd,3,75.0,80,95,65,20210815
Fluentd,3,75.0,80,95,65,20210816
Fluentd,3,75.0,80,95,65,20210817
Fluentd,3,75.0,80,95,65,20210818
Fluentd,3,75.0,80,95,65,20210819
Fluentd,3,75.0,80,95,65,20210820
