skill,count,avg_price,med_price,max_price,min_price,created_at
CodePipeline,1,85.0,85,85,85,20201121
CodePipeline,1,85.0,85,85,85,20201122
CodePipeline,1,85.0,85,85,85,20201123
CodePipeline,1,85.0,85,85,85,20201124
CodePipeline,1,85.0,85,85,85,20201125
CodePipeline,1,85.0,85,85,85,20201126
CodePipeline,1,85.0,85,85,85,20201127
CodePipeline,1,85.0,85,85,85,20201128
CodePipeline,1,85.0,85,85,85,20201129
CodePipeline,1,85.0,85,85,85,20201130
CodePipeline,1,85.0,85,85,85,20201202
CodePipeline,1,85.0,85,85,85,20201203
CodePipeline,1,85.0,85,85,85,20201204
CodePipeline,1,85.0,85,85,85,20201205
CodePipeline,1,85.0,85,85,85,20201206
CodePipeline,1,85.0,85,85,85,20201207
CodePipeline,1,85.0,85,85,85,20201208
CodePipeline,1,85.0,85,85,85,20201209
CodePipeline,1,85.0,85,85,85,20201210
CodePipeline,1,85.0,85,85,85,20201211
CodePipeline,1,85.0,85,85,85,20201212
CodePipeline,1,85.0,85,85,85,20201215
CodePipeline,1,85.0,85,85,85,20201220
CodePipeline,1,85.0,85,85,85,20201225
CodePipeline,1,85.0,85,85,85,20201230
CodePipeline,1,85.0,85,85,85,20210105
CodePipeline,3,85.0,85,85,85,20210110
CodePipeline,3,85.0,85,85,85,20210115
CodePipeline,3,85.0,85,85,85,20210120
CodePipeline,3,85.0,85,85,85,20210125
CodePipeline,3,101.7,90,130,85,20210209
CodePipeline,3,101.7,90,130,85,20210210
CodePipeline,3,101.7,90,130,85,20210215
CodePipeline,3,101.7,90,130,85,20210220
CodePipeline,3,101.7,90,130,85,20210225
CodePipeline,3,101.7,90,130,85,20210305
CodePipeline,3,101.7,90,130,85,20210503
CodePipeline,3,101.7,90,130,85,20210504
CodePipeline,3,101.7,90,130,85,20210505
CodePipeline,3,101.7,90,130,85,20210506
CodePipeline,3,101.7,90,130,85,20210507
CodePipeline,3,101.7,90,130,85,20210508
CodePipeline,3,101.7,90,130,85,20210509
CodePipeline,3,101.7,90,130,85,20210510
CodePipeline,3,101.7,90,130,85,20210511
CodePipeline,3,101.7,90,130,85,20210512
CodePipeline,3,101.7,90,130,85,20210513
CodePipeline,3,101.7,90,130,85,20210514
CodePipeline,3,101.7,90,130,85,20210515
CodePipeline,3,101.7,90,130,85,20210516
CodePipeline,3,101.7,90,130,85,20210517
CodePipeline,3,101.7,90,130,85,20210518
CodePipeline,3,101.7,90,130,85,20210519
CodePipeline,3,101.7,90,130,85,20210520
CodePipeline,3,101.7,90,130,85,20210521
CodePipeline,3,101.7,90,130,85,20210522
CodePipeline,3,101.7,90,130,85,20210523
CodePipeline,3,101.7,90,130,85,20210524
CodePipeline,3,101.7,90,130,85,20210525
CodePipeline,3,101.7,90,130,85,20210526
CodePipeline,3,101.7,90,130,85,20210527
CodePipeline,3,101.7,90,130,85,20210528
CodePipeline,3,101.7,90,130,85,20210529
CodePipeline,3,101.7,90,130,85,20210530
CodePipeline,3,101.7,90,130,85,20210531
CodePipeline,3,101.7,90,130,85,20210602
CodePipeline,3,101.7,90,130,85,20210603
CodePipeline,3,101.7,90,130,85,20210604
CodePipeline,4,101.7,90,130,85,20210605
CodePipeline,4,101.7,90,130,85,20210606
CodePipeline,4,101.7,90,130,85,20210607
CodePipeline,4,101.7,90,130,85,20210608
CodePipeline,4,101.7,90,130,85,20210609
CodePipeline,4,101.7,90,130,85,20210610
CodePipeline,4,101.7,90,130,85,20210611
CodePipeline,4,101.7,90,130,85,20210613
CodePipeline,4,101.7,90,130,85,20210614
CodePipeline,4,101.7,90,130,85,20210615
CodePipeline,4,101.7,90,130,85,20210616
CodePipeline,4,101.7,90,130,85,20210617
CodePipeline,4,101.7,90,130,85,20210618
CodePipeline,4,101.7,90,130,85,20210619
CodePipeline,4,101.7,90,130,85,20210620
CodePipeline,4,101.7,90,130,85,20210621
