skill,count,avg_price,med_price,max_price,min_price,created_at
CodePipeline,1,85.0,85,85,85,20201121
CodePipeline,1,85.0,85,85,85,20201122
CodePipeline,1,85.0,85,85,85,20201123
CodePipeline,1,85.0,85,85,85,20201124
CodePipeline,1,85.0,85,85,85,20201125
CodePipeline,1,85.0,85,85,85,20201126
CodePipeline,1,85.0,85,85,85,20201127
CodePipeline,1,85.0,85,85,85,20201128
CodePipeline,1,85.0,85,85,85,20201129
CodePipeline,1,85.0,85,85,85,20201130
CodePipeline,1,85.0,85,85,85,20201202
CodePipeline,1,85.0,85,85,85,20201203
CodePipeline,1,85.0,85,85,85,20201204
CodePipeline,1,85.0,85,85,85,20201205
CodePipeline,1,85.0,85,85,85,20201206
CodePipeline,1,85.0,85,85,85,20201207
CodePipeline,1,85.0,85,85,85,20201208
CodePipeline,1,85.0,85,85,85,20201209
CodePipeline,1,85.0,85,85,85,20201210
CodePipeline,1,85.0,85,85,85,20201211
CodePipeline,1,85.0,85,85,85,20201212
CodePipeline,1,85.0,85,85,85,20201215
CodePipeline,1,85.0,85,85,85,20201220
CodePipeline,1,85.0,85,85,85,20201225
CodePipeline,1,85.0,85,85,85,20201230
CodePipeline,1,85.0,85,85,85,20210105
CodePipeline,3,85.0,85,85,85,20210110
CodePipeline,3,85.0,85,85,85,20210115
CodePipeline,3,85.0,85,85,85,20210120
CodePipeline,3,85.0,85,85,85,20210125
CodePipeline,3,101.7,90,130,85,20210209
CodePipeline,3,101.7,90,130,85,20210210
CodePipeline,3,101.7,90,130,85,20210215
CodePipeline,3,101.7,90,130,85,20210220
CodePipeline,3,101.7,90,130,85,20210225
CodePipeline,3,101.7,90,130,85,20210305
CodePipeline,3,101.7,90,130,85,20210503
CodePipeline,3,101.7,90,130,85,20210504
CodePipeline,3,101.7,90,130,85,20210505
CodePipeline,3,101.7,90,130,85,20210506
CodePipeline,3,101.7,90,130,85,20210507
CodePipeline,3,101.7,90,130,85,20210508
CodePipeline,3,101.7,90,130,85,20210509
CodePipeline,3,101.7,90,130,85,20210510
