skill,count,avg_price,med_price,max_price,min_price,created_at
Abstract,1,65.0,65,65,65,20201121
Abstract,1,65.0,65,65,65,20201122
Abstract,1,65.0,65,65,65,20201123
Abstract,1,65.0,65,65,65,20201124
Abstract,1,65.0,65,65,65,20201125
Abstract,1,65.0,65,65,65,20201126
Abstract,1,65.0,65,65,65,20201127
Abstract,1,65.0,65,65,65,20201128
Abstract,1,65.0,65,65,65,20201129
Abstract,1,65.0,65,65,65,20201130
Abstract,1,65.0,65,65,65,20201202
Abstract,1,65.0,65,65,65,20201203
Abstract,1,65.0,65,65,65,20201204
Abstract,1,65.0,65,65,65,20201205
Abstract,1,65.0,65,65,65,20201206
Abstract,1,65.0,65,65,65,20201207
Abstract,1,65.0,65,65,65,20201208
Abstract,1,65.0,65,65,65,20201209
Abstract,1,65.0,65,65,65,20201210
Abstract,1,65.0,65,65,65,20201211
Abstract,1,65.0,65,65,65,20201212
Abstract,1,65.0,65,65,65,20201215
Abstract,5,65.0,65,65,65,20201220
Abstract,1,65.0,65,65,65,20201225
Abstract,1,65.0,65,65,65,20201230
Abstract,1,65.0,65,65,65,20210105
Abstract,1,65.0,65,65,65,20210110
Abstract,1,65.0,65,65,65,20210115
Abstract,1,65.0,65,65,65,20210120
Abstract,1,65.0,65,65,65,20210125
Abstract,4,75.8,75,80,65,20210209
Abstract,4,75.8,75,80,65,20210210
Abstract,4,75.8,75,80,65,20210215
Abstract,4,75.8,75,80,65,20210220
Abstract,4,75.8,75,80,65,20210225
Abstract,4,75.8,75,80,65,20210305
Abstract,4,75.8,75,80,65,20210503
Abstract,4,75.8,75,80,65,20210504
Abstract,4,75.8,75,80,65,20210505
Abstract,4,75.8,75,80,65,20210506
Abstract,4,75.8,75,80,65,20210507
Abstract,4,75.8,75,80,65,20210508
Abstract,4,75.8,75,80,65,20210509
Abstract,4,75.8,75,80,65,20210510
Abstract,4,75.8,75,80,65,20210511
Abstract,4,75.8,75,80,65,20210512
Abstract,4,75.8,75,80,65,20210513
Abstract,4,75.8,75,80,65,20210514
Abstract,4,75.8,75,80,65,20210515
Abstract,4,75.8,75,80,65,20210516
Abstract,4,75.8,75,80,65,20210517
Abstract,4,75.8,75,80,65,20210518
Abstract,4,75.8,75,80,65,20210519
Abstract,4,75.8,75,80,65,20210520
Abstract,4,75.8,75,80,65,20210521
Abstract,4,75.8,75,80,65,20210522
Abstract,4,75.8,75,80,65,20210523
Abstract,4,75.8,75,80,65,20210524
Abstract,4,75.8,75,80,65,20210525
Abstract,4,75.8,75,80,65,20210526
