skill,count,avg_price,med_price,max_price,min_price,created_at
Photoshop,705,57.7,55,105,20,20201121
Photoshop,705,57.7,55,105,20,20201122
Photoshop,705,57.7,55,105,20,20201123
Photoshop,705,57.7,55,105,20,20201124
Photoshop,705,57.7,55,105,20,20201125
Photoshop,706,57.7,55,105,20,20201126
Photoshop,706,57.7,55,105,20,20201127
Photoshop,706,57.7,55,105,20,20201128
Photoshop,707,57.7,55,105,20,20201129
Photoshop,707,57.7,55,105,20,20201130
Photoshop,707,57.4,55,105,20,20201202
Photoshop,707,57.4,55,105,20,20201203
Photoshop,707,57.4,55,105,20,20201204
Photoshop,708,57.4,55,105,20,20201205
Photoshop,708,57.4,55,105,20,20201206
Photoshop,708,57.4,55,105,20,20201207
Photoshop,709,57.4,55,105,20,20201208
Photoshop,710,57.4,55,105,20,20201209
Photoshop,709,57.4,55,105,20,20201210
Photoshop,711,57.4,55,105,20,20201211
Photoshop,711,57.4,55,105,20,20201212
Photoshop,711,57.4,55,105,20,20201215
Photoshop,713,57.4,55,105,20,20201220
Photoshop,716,57.4,55,105,20,20201225
Photoshop,719,57.4,55,105,20,20201230
Photoshop,719,57.3,55,105,20,20210105
Photoshop,723,57.3,55,105,20,20210110
Photoshop,726,57.3,55,105,20,20210115
Photoshop,727,57.3,55,105,20,20210120
Photoshop,728,57.3,55,105,20,20210125
Photoshop,751,57.1,55,105,20,20210209
Photoshop,751,57.1,55,105,20,20210210
Photoshop,751,57.1,55,105,20,20210215
Photoshop,757,57.1,55,105,20,20210220
Photoshop,757,57.1,55,105,20,20210225
Photoshop,760,57.1,55,105,20,20210305
Photoshop,785,57.1,55,105,20,20210503
Photoshop,785,57.1,55,105,20,20210504
Photoshop,785,57.1,55,105,20,20210505
Photoshop,786,57.1,55,105,20,20210506
Photoshop,786,57.1,55,105,20,20210507
Photoshop,787,57.1,55,105,20,20210508
Photoshop,787,57.1,55,105,20,20210509
Photoshop,787,57.1,55,105,20,20210510
Photoshop,788,57.1,55,105,20,20210511
Photoshop,789,57.1,55,105,20,20210512
Photoshop,789,57.1,55,105,20,20210513
