skill,count,avg_price,med_price,max_price,min_price,created_at
Photoshop,705,57.7,55,105,20,20201121
Photoshop,705,57.7,55,105,20,20201122
Photoshop,705,57.7,55,105,20,20201123
Photoshop,705,57.7,55,105,20,20201124
Photoshop,705,57.7,55,105,20,20201125
Photoshop,706,57.7,55,105,20,20201126
Photoshop,706,57.7,55,105,20,20201127
Photoshop,706,57.7,55,105,20,20201128
Photoshop,707,57.7,55,105,20,20201129
Photoshop,707,57.7,55,105,20,20201130
Photoshop,707,57.4,55,105,20,20201202
Photoshop,707,57.4,55,105,20,20201203
Photoshop,707,57.4,55,105,20,20201204
Photoshop,708,57.4,55,105,20,20201205
Photoshop,708,57.4,55,105,20,20201206
Photoshop,708,57.4,55,105,20,20201207
Photoshop,709,57.4,55,105,20,20201208
Photoshop,710,57.4,55,105,20,20201209
Photoshop,709,57.4,55,105,20,20201210
Photoshop,711,57.4,55,105,20,20201211
Photoshop,711,57.4,55,105,20,20201212
Photoshop,711,57.4,55,105,20,20201215
