skill,count,avg_price,med_price,max_price,min_price,created_at
Adobe XD,69,63.4,65,100,44,20201121
Adobe XD,69,63.4,65,100,44,20201122
Adobe XD,69,63.4,65,100,44,20201123
Adobe XD,69,63.4,65,100,44,20201124
Adobe XD,69,63.4,65,100,44,20201125
Adobe XD,69,63.4,65,100,44,20201126
Adobe XD,70,63.4,65,100,44,20201127
Adobe XD,70,63.4,65,100,44,20201128
Adobe XD,70,63.4,65,100,44,20201129
Adobe XD,70,63.4,65,100,44,20201130
Adobe XD,71,64.2,65,100,40,20201202
Adobe XD,72,64.2,65,100,40,20201203
Adobe XD,73,64.2,65,100,40,20201204
Adobe XD,74,64.2,65,100,40,20201205
Adobe XD,75,64.2,65,100,40,20201206
Adobe XD,75,64.2,65,100,40,20201207
Adobe XD,75,64.2,65,100,40,20201208
Adobe XD,75,64.2,65,100,40,20201209
Adobe XD,75,64.2,65,100,40,20201210
Adobe XD,75,64.2,65,100,40,20201211
Adobe XD,75,64.2,65,100,40,20201212
Adobe XD,75,64.2,65,100,40,20201215
Adobe XD,75,64.2,65,100,40,20201220
Adobe XD,76,64.2,65,100,40,20201225
Adobe XD,76,64.2,65,100,40,20201230
Adobe XD,76,63.5,65,100,35,20210105
Adobe XD,81,63.5,65,100,35,20210110
Adobe XD,82,63.5,65,100,35,20210115
Adobe XD,83,63.5,65,100,35,20210120
Adobe XD,84,63.5,65,100,35,20210125
Adobe XD,93,63.5,65,100,35,20210209
Adobe XD,93,63.5,65,100,35,20210210
Adobe XD,93,63.5,65,100,35,20210215
Adobe XD,95,63.5,65,100,35,20210220
Adobe XD,98,63.5,65,100,35,20210225
Adobe XD,107,63.5,65,100,35,20210305
Adobe XD,121,64.1,65,100,20,20210503
Adobe XD,121,64.1,65,100,20,20210504
Adobe XD,121,64.1,65,100,20,20210505
Adobe XD,121,64.1,65,100,20,20210506
Adobe XD,121,64.1,65,100,20,20210507
Adobe XD,121,64.1,65,100,20,20210508
Adobe XD,121,64.1,65,100,20,20210509
Adobe XD,121,64.1,65,100,20,20210510
Adobe XD,122,64.1,65,100,20,20210511
Adobe XD,123,64.1,65,100,20,20210512
Adobe XD,123,64.1,65,100,20,20210513
Adobe XD,123,64.1,65,100,20,20210514
Adobe XD,123,64.1,65,100,20,20210515
Adobe XD,123,64.1,65,100,20,20210516
Adobe XD,123,64.1,65,100,20,20210517
Adobe XD,124,64.1,65,100,20,20210518
Adobe XD,124,64.1,65,100,20,20210519
