skill,count,avg_price,med_price,max_price,min_price,created_at
Maya,251,61.1,60,80,30,20201121
Maya,251,61.1,60,80,30,20201122
Maya,251,61.1,60,80,30,20201123
Maya,251,61.1,60,80,30,20201124
Maya,251,61.1,60,80,30,20201125
Maya,253,61.1,60,80,30,20201126
Maya,256,61.1,60,80,30,20201127
Maya,256,61.1,60,80,30,20201128
Maya,256,61.1,60,80,30,20201129
Maya,256,61.1,60,80,30,20201130
Maya,256,61.1,60,100,30,20201202
Maya,256,61.1,60,100,30,20201203
Maya,256,61.1,60,100,30,20201204
Maya,259,61.1,60,100,30,20201205
Maya,259,61.1,60,100,30,20201206
Maya,259,61.1,60,100,30,20201207
Maya,259,61.1,60,100,30,20201208
Maya,260,61.1,60,100,30,20201209
Maya,261,61.1,60,100,30,20201210
Maya,261,61.1,60,100,30,20201211
Maya,265,61.1,60,100,30,20201212
Maya,266,61.1,60,100,30,20201215
Maya,269,61.1,60,100,30,20201220
Maya,280,61.1,60,100,30,20201225
Maya,284,61.1,60,100,30,20201230
Maya,284,60.5,60,100,30,20210105
Maya,287,60.5,60,100,30,20210110
Maya,288,60.5,60,100,30,20210115
Maya,293,60.5,60,100,30,20210120
Maya,294,60.5,60,100,30,20210125
Maya,311,60.3,60,100,30,20210209
Maya,311,60.3,60,100,30,20210210
Maya,314,60.3,60,100,30,20210215
Maya,318,60.3,60,100,30,20210220
Maya,319,60.3,60,100,30,20210225
Maya,324,60.2,60,100,30,20210305
Maya,347,60.2,60,100,30,20210503
Maya,347,60.2,60,100,30,20210504
