skill,count,avg_price,med_price,max_price,min_price,created_at
After Effects,90,52.5,50,80,35,20201121
After Effects,90,52.5,50,80,35,20201122
After Effects,90,52.5,50,80,35,20201123
After Effects,90,52.5,50,80,35,20201124
After Effects,90,52.5,50,80,35,20201125
After Effects,90,52.5,50,80,35,20201126
After Effects,92,52.5,50,80,35,20201127
After Effects,92,52.5,50,80,35,20201128
After Effects,92,52.5,50,80,35,20201129
After Effects,92,52.5,50,80,35,20201130
After Effects,92,52.4,51.5,80,35,20201202
After Effects,93,52.4,51.5,80,35,20201203
After Effects,95,52.4,51.5,80,35,20201204
After Effects,96,52.4,51.5,80,35,20201205
After Effects,96,52.4,51.5,80,35,20201206
After Effects,96,52.4,51.5,80,35,20201207
After Effects,96,52.4,51.5,80,35,20201208
After Effects,100,52.4,51.5,80,35,20201209
After Effects,102,52.4,51.5,80,35,20201210
After Effects,102,52.4,51.5,80,35,20201211
After Effects,102,52.4,51.5,80,35,20201212
After Effects,103,52.4,51.5,80,35,20201215
After Effects,107,52.4,51.5,80,35,20201220
After Effects,108,52.4,51.5,80,35,20201225
After Effects,112,52.4,51.5,80,35,20201230
After Effects,112,53.7,55,80,34,20210105
After Effects,113,53.7,55,80,34,20210110
After Effects,113,53.7,55,80,34,20210115
After Effects,115,53.7,55,80,34,20210120
After Effects,116,53.7,55,80,34,20210125
After Effects,119,53.6,55,80,30,20210209
After Effects,119,53.6,55,80,30,20210210
After Effects,120,53.6,55,80,30,20210215
After Effects,123,53.6,55,80,30,20210220
After Effects,123,53.6,55,80,30,20210225
After Effects,126,52.9,51.5,80,20,20210305
After Effects,143,52.9,50,85,20,20210503
After Effects,143,52.9,50,85,20,20210504
After Effects,143,52.9,50,85,20,20210505
After Effects,143,52.9,50,85,20,20210506
After Effects,143,52.9,50,85,20,20210507
After Effects,143,52.9,50,85,20,20210508
After Effects,143,52.9,50,85,20,20210509
After Effects,143,52.9,50,85,20,20210510
After Effects,143,52.9,50,85,20,20210511
After Effects,143,52.9,50,85,20,20210512
After Effects,143,52.9,50,85,20,20210513
After Effects,143,52.9,50,85,20,20210514
After Effects,143,52.9,50,85,20,20210515
After Effects,143,52.9,50,85,20,20210516
After Effects,143,52.9,50,85,20,20210517
After Effects,143,52.9,50,85,20,20210518
After Effects,143,52.9,50,85,20,20210519
After Effects,143,52.9,50,85,20,20210520
After Effects,143,52.9,50,85,20,20210521
After Effects,144,52.9,50,85,20,20210522
After Effects,144,52.9,50,85,20,20210523
After Effects,145,52.9,50,85,20,20210524
After Effects,146,52.9,50,85,20,20210525
After Effects,146,52.9,50,85,20,20210526
After Effects,146,52.9,50,85,20,20210527
After Effects,146,52.9,50,85,20,20210528
After Effects,147,52.9,50,85,20,20210529
After Effects,147,52.9,50,85,20,20210530
After Effects,147,52.9,50,85,20,20210531
After Effects,148,52.9,51,85,20,20210602
After Effects,148,52.9,51,85,20,20210603
After Effects,148,52.9,51,85,20,20210604
After Effects,148,52.9,51,85,20,20210605
After Effects,148,52.9,51,85,20,20210606
After Effects,148,52.9,51,85,20,20210607
After Effects,148,52.9,51,85,20,20210608
After Effects,149,52.9,51,85,20,20210609
After Effects,149,52.9,51,85,20,20210610
After Effects,149,52.9,51,85,20,20210611
After Effects,149,52.9,51,85,20,20210613
After Effects,149,52.9,51,85,20,20210614
After Effects,149,52.9,51,85,20,20210615
After Effects,149,52.9,51,85,20,20210616
After Effects,149,52.9,51,85,20,20210617
After Effects,149,52.9,51,85,20,20210618
After Effects,150,52.9,51,85,20,20210619
After Effects,150,52.9,51,85,20,20210620
After Effects,150,52.9,51,85,20,20210621
After Effects,150,52.9,51,85,20,20210622
After Effects,150,52.9,51,85,20,20210623
After Effects,150,52.9,51,85,20,20210624
