skill,count,avg_price,med_price,max_price,min_price,created_at
Illustrator,1185,56.4,55,110,4,20201121
Illustrator,1185,56.4,55,110,4,20201122
Illustrator,1185,56.4,55,110,4,20201123
Illustrator,1185,56.4,55,110,4,20201124
Illustrator,1185,56.4,55,110,4,20201125
Illustrator,1185,56.4,55,110,4,20201126
Illustrator,1187,56.4,55,110,4,20201127
Illustrator,1187,56.4,55,110,4,20201128
Illustrator,1187,56.4,55,110,4,20201129
Illustrator,1187,56.4,55,110,4,20201130
Illustrator,1188,56.1,55,110,4,20201202
Illustrator,1188,56.1,55,110,4,20201203
Illustrator,1190,56.1,55,110,4,20201204
Illustrator,1190,56.1,55,110,4,20201205
Illustrator,1190,56.1,55,110,4,20201206
Illustrator,1190,56.1,55,110,4,20201207
Illustrator,1192,56.1,55,110,4,20201208
Illustrator,1192,56.1,55,110,4,20201209
Illustrator,1193,56.1,55,110,4,20201210
Illustrator,1194,56.1,55,110,4,20201211
Illustrator,1196,56.1,55,110,4,20201212
Illustrator,1196,56.1,55,110,4,20201215
Illustrator,1198,56.1,55,110,4,20201220
Illustrator,1201,56.1,55,110,4,20201225
Illustrator,1208,56.1,55,110,4,20201230
Illustrator,1208,56.0,55,110,4,20210105
Illustrator,1218,56.0,55,110,4,20210110
Illustrator,1222,56.0,55,110,4,20210115
Illustrator,1223,56.0,55,110,4,20210120
Illustrator,1224,56.0,55,110,4,20210125
Illustrator,1276,55.7,55,110,4,20210209
Illustrator,1280,55.7,55,110,4,20210210
Illustrator,1281,55.7,55,110,4,20210215
Illustrator,1281,55.7,55,110,4,20210220
Illustrator,1282,55.7,55,110,4,20210225
Illustrator,1291,55.6,55,110,4,20210305
Illustrator,1329,55.5,55,110,4,20210503
Illustrator,1329,55.5,55,110,4,20210504
Illustrator,1330,55.5,55,110,4,20210505
Illustrator,1330,55.5,55,110,4,20210506
Illustrator,1330,55.5,55,110,4,20210507
Illustrator,1331,55.5,55,110,4,20210508
Illustrator,1331,55.5,55,110,4,20210509
Illustrator,1331,55.5,55,110,4,20210510
Illustrator,1332,55.5,55,110,4,20210511
Illustrator,1332,55.5,55,110,4,20210512
Illustrator,1334,55.5,55,110,4,20210513
Illustrator,1336,55.5,55,110,4,20210514
Illustrator,1336,55.5,55,110,4,20210515
Illustrator,1338,55.5,55,110,4,20210516
Illustrator,1338,55.5,55,110,4,20210517
Illustrator,1338,55.5,55,110,4,20210518
Illustrator,1338,55.5,55,110,4,20210519
Illustrator,1338,55.5,55,110,4,20210520
Illustrator,1340,55.5,55,110,4,20210521
Illustrator,1340,55.5,55,110,4,20210522
Illustrator,1340,55.5,55,110,4,20210523
