skill,count,avg_price,med_price,max_price,min_price,created_at
UNIX,275,58.9,59,135,30,20201121
UNIX,275,58.9,59,135,30,20201122
UNIX,275,58.9,59,135,30,20201123
UNIX,275,58.9,59,135,30,20201124
UNIX,275,58.9,59,135,30,20201125
UNIX,275,58.9,59,135,30,20201126
UNIX,275,58.9,59,135,30,20201127
UNIX,275,58.9,59,135,30,20201128
UNIX,275,58.9,59,135,30,20201129
UNIX,275,58.9,59,135,30,20201130
UNIX,275,58.1,60,135,30,20201202
UNIX,275,58.1,60,135,30,20201203
UNIX,275,58.1,60,135,30,20201204
UNIX,275,58.1,60,135,30,20201205
UNIX,275,58.1,60,135,30,20201206
UNIX,275,58.1,60,135,30,20201207
UNIX,275,58.1,60,135,30,20201208
