skill,count,avg_price,med_price,max_price,min_price,created_at
Scala,544,85.6,85,160,40,20201121
Scala,544,85.6,85,160,40,20201122
Scala,544,85.6,85,160,40,20201123
Scala,544,85.6,85,160,40,20201124
Scala,544,85.6,85,160,40,20201125
Scala,545,85.6,85,160,40,20201126
Scala,545,85.6,85,160,40,20201127
Scala,545,85.6,85,160,40,20201128
Scala,546,85.6,85,160,40,20201129
Scala,546,85.6,85,160,40,20201130
Scala,546,85.1,80,160,40,20201201
Scala,546,85.1,80,160,40,20201202
Scala,546,85.1,80,160,40,20201203
Scala,546,85.1,80,160,40,20201204
Scala,547,85.1,80,160,40,20201205
Scala,549,85.1,80,160,40,20201206
Scala,549,85.1,80,160,40,20201207
