skill,count,avg_price,med_price,max_price,min_price,created_at
TypeScript,399,70.4,70,140,45,20201121
TypeScript,401,70.4,70,140,45,20201122
TypeScript,401,70.4,70,140,45,20201123
TypeScript,401,70.4,70,140,45,20201124
TypeScript,401,70.4,70,140,45,20201125
TypeScript,401,70.4,70,140,45,20201126
TypeScript,402,70.4,70,140,45,20201127
TypeScript,406,70.4,70,140,45,20201128
TypeScript,406,70.4,70,140,45,20201129
TypeScript,406,70.4,70,140,45,20201130
TypeScript,408,70.5,70,140,45,20201202
TypeScript,410,70.5,70,140,45,20201203
TypeScript,410,70.5,70,140,45,20201204
TypeScript,411,70.5,70,140,45,20201205
TypeScript,418,70.5,70,140,45,20201206
