skill,count,avg_price,med_price,max_price,min_price,created_at
Perl,406,62.4,60,110,40,20201121
Perl,406,62.4,60,110,40,20201122
Perl,406,62.4,60,110,40,20201123
Perl,406,62.4,60,110,40,20201124
Perl,406,62.4,60,110,40,20201125
Perl,406,62.4,60,110,40,20201126
Perl,406,62.4,60,110,40,20201127
Perl,406,62.4,60,110,40,20201128
Perl,407,62.4,60,110,40,20201129
Perl,407,62.4,60,110,40,20201130
Perl,407,62.4,60,110,40,20201201
Perl,407,62.3,60,110,40,20201202
Perl,407,62.3,60,110,40,20201203
