skill,count,avg_price,med_price,max_price,min_price,created_at
CodePipeline,1,85.0,85,85,85,20201121
CodePipeline,1,85.0,85,85,85,20201122
CodePipeline,1,85.0,85,85,85,20201123
CodePipeline,1,85.0,85,85,85,20201124
CodePipeline,1,85.0,85,85,85,20201125
CodePipeline,1,85.0,85,85,85,20201126
CodePipeline,1,85.0,85,85,85,20201127
CodePipeline,1,85.0,85,85,85,20201128
CodePipeline,1,85.0,85,85,85,20201129
CodePipeline,1,85.0,85,85,85,20201130
CodePipeline,1,85.0,85,85,85,20201202
CodePipeline,1,85.0,85,85,85,20201203
CodePipeline,1,85.0,85,85,85,20201204
CodePipeline,1,85.0,85,85,85,20201205
CodePipeline,1,85.0,85,85,85,20201206
