skill,count,avg_price,med_price,max_price,min_price,created_at
PHP,10485,66.4,65,200,20,20201121
PHP,10509,66.4,65,200,20,20201122
PHP,10510,66.4,65,200,20,20201123
PHP,10510,66.4,65,200,20,20201124
PHP,10512,66.4,65,200,20,20201125
PHP,10516,66.4,65,200,20,20201126
PHP,10522,66.4,65,200,20,20201127
PHP,10532,66.4,65,200,20,20201128
PHP,10559,66.4,65,200,20,20201129
PHP,10568,66.4,65,200,20,20201130
PHP,10570,66.4,65,200,20,20201201
PHP,10579,66.0,65,200,20,20201202
PHP,10587,66.0,65,200,20,20201203
PHP,10592,66.0,65,200,20,20201204
PHP,10607,66.0,65,200,20,20201205
PHP,10662,66.0,65,200,20,20201206
PHP,10663,66.0,65,200,20,20201207
