skill,count,avg_price,med_price,max_price,min_price,created_at
SQL,3807,61.6,60,180,20,20201121
SQL,3816,61.6,60,180,20,20201122
SQL,3816,61.6,60,180,20,20201123
SQL,3817,61.6,60,180,20,20201124
SQL,3817,61.6,60,180,20,20201125
SQL,3818,61.6,60,180,20,20201126
SQL,3818,61.6,60,180,20,20201127
SQL,3822,61.6,60,180,20,20201128
SQL,3825,61.6,60,180,20,20201129
SQL,3825,61.6,60,180,20,20201130
SQL,3825,61.2,60,180,20,20201202
SQL,3827,61.2,60,180,20,20201203
SQL,3830,61.2,60,180,20,20201204
SQL,3834,61.2,60,180,20,20201205
SQL,3847,61.2,60,180,20,20201206
SQL,3847,61.2,60,180,20,20201207
SQL,3847,61.2,60,180,20,20201208
SQL,3847,61.2,60,180,20,20201209
