skill,count,avg_price,med_price,max_price,min_price,created_at
Struts,488,63.6,60,100,40,20201121
Struts,489,63.6,60,100,40,20201122
Struts,489,63.6,60,100,40,20201123
Struts,489,63.6,60,100,40,20201124
Struts,489,63.6,60,100,40,20201125
Struts,490,63.6,60,100,40,20201126
Struts,491,63.6,60,100,40,20201127
Struts,492,63.6,60,100,40,20201128
Struts,493,63.6,60,100,40,20201129
Struts,493,63.6,60,100,40,20201130
Struts,493,62.7,60,100,40,20201202
Struts,493,62.7,60,100,40,20201203
Struts,493,62.7,60,100,40,20201204
Struts,494,62.7,60,100,40,20201205
Struts,499,62.7,60,100,40,20201206
Struts,499,62.7,60,100,40,20201207
