skill,count,avg_price,med_price,max_price,min_price,created_at
Vue.js,1029,72.5,70,140,25,20201121
Vue.js,1035,72.5,70,140,25,20201122
Vue.js,1035,72.5,70,140,25,20201123
Vue.js,1035,72.5,70,140,25,20201124
Vue.js,1039,72.5,70,140,25,20201125
Vue.js,1041,72.5,70,140,25,20201126
Vue.js,1042,72.5,70,140,25,20201127
Vue.js,1046,72.5,70,140,25,20201128
Vue.js,1050,72.5,70,140,25,20201129
Vue.js,1051,72.5,70,140,25,20201130
Vue.js,1054,71.5,70,140,25,20201202
Vue.js,1058,71.5,70,140,25,20201203
Vue.js,1058,71.5,70,140,25,20201204
