skill,count,avg_price,med_price,max_price,min_price,created_at
Illustrator,1185,56.4,55,110,4,20201121
Illustrator,1185,56.4,55,110,4,20201122
Illustrator,1185,56.4,55,110,4,20201123
Illustrator,1185,56.4,55,110,4,20201124
Illustrator,1185,56.4,55,110,4,20201125
Illustrator,1185,56.4,55,110,4,20201126
Illustrator,1187,56.4,55,110,4,20201127
Illustrator,1187,56.4,55,110,4,20201128
Illustrator,1187,56.4,55,110,4,20201129
Illustrator,1187,56.4,55,110,4,20201130
Illustrator,1188,56.1,55,110,4,20201202
Illustrator,1188,56.1,55,110,4,20201203
Illustrator,1190,56.1,55,110,4,20201204
Illustrator,1190,56.1,55,110,4,20201205
Illustrator,1190,56.1,55,110,4,20201206
Illustrator,1190,56.1,55,110,4,20201207
Illustrator,1192,56.1,55,110,4,20201208
Illustrator,1192,56.1,55,110,4,20201209
Illustrator,1193,56.1,55,110,4,20201210
Illustrator,1194,56.1,55,110,4,20201211
