skill,count,avg_price,med_price,max_price,min_price,created_at
VBA,1437,54.9,55,160,30,20201121
VBA,1439,54.9,55,160,30,20201122
VBA,1439,54.9,55,160,30,20201123
VBA,1439,54.9,55,160,30,20201124
VBA,1439,54.9,55,160,30,20201125
VBA,1439,54.9,55,160,30,20201126
VBA,1440,54.9,55,160,30,20201127
VBA,1443,54.9,55,160,30,20201128
VBA,1441,54.9,55,160,30,20201129
VBA,1443,54.9,55,160,30,20201130
VBA,1443,54.2,55,160,20,20201202
VBA,1445,54.2,55,160,20,20201203
VBA,1445,54.2,55,160,20,20201204
VBA,1449,54.2,55,160,20,20201205
VBA,1450,54.2,55,160,20,20201206
VBA,1450,54.2,55,160,20,20201207
