skill,count,avg_price,med_price,max_price,min_price,created_at
Tornado,3,80.0,80,90,70,20201121
Tornado,3,80.0,80,90,70,20201122
Tornado,3,80.0,80,90,70,20201123
Tornado,3,80.0,80,90,70,20201124
Tornado,3,80.0,80,90,70,20201125
Tornado,3,80.0,80,90,70,20201126
Tornado,3,80.0,80,90,70,20201127
Tornado,3,80.0,80,90,70,20201128
Tornado,3,80.0,80,90,70,20201129
Tornado,3,80.0,80,90,70,20201130
Tornado,3,80.0,80,90,70,20201202
Tornado,3,80.0,80,90,70,20201203
Tornado,3,80.0,80,90,70,20201204
Tornado,3,80.0,80,90,70,20201205
Tornado,3,80.0,80,90,70,20201206
Tornado,3,80.0,80,90,70,20201207
Tornado,3,80.0,80,90,70,20201208
