skill,count,avg_price,med_price,max_price,min_price,created_at
SAP,3291,108.6,110,205,25,20201121
SAP,3293,108.6,110,205,25,20201122
SAP,3293,108.6,110,205,25,20201123
SAP,3293,108.6,110,205,25,20201124
SAP,3294,108.6,110,205,25,20201125
SAP,3296,108.6,110,205,25,20201126
SAP,3302,108.6,110,205,25,20201127
SAP,3307,108.6,110,205,25,20201128
SAP,3307,108.6,110,205,25,20201129
SAP,3307,108.6,110,205,25,20201130
SAP,3309,108.3,109,205,25,20201202
SAP,3310,108.3,109,205,25,20201203
SAP,3311,108.3,109,205,25,20201204
SAP,3314,108.3,109,205,25,20201205
SAP,3316,108.3,109,205,25,20201206
SAP,3317,108.3,109,205,25,20201207
SAP,3317,108.3,109,205,25,20201208
SAP,3320,108.3,109,205,25,20201209
SAP,3321,108.3,109,205,25,20201210
