skill,count,avg_price,med_price,max_price,min_price,created_at
Phalcon,19,77.9,80,100,45,20201121
Phalcon,19,77.9,80,100,45,20201122
Phalcon,19,77.9,80,100,45,20201123
Phalcon,19,77.9,80,100,45,20201124
Phalcon,19,77.9,80,100,45,20201125
Phalcon,19,77.9,80,100,45,20201126
Phalcon,19,77.9,80,100,45,20201127
Phalcon,19,77.9,80,100,45,20201128
Phalcon,19,77.9,80,100,45,20201129
Phalcon,19,77.9,80,100,45,20201130
Phalcon,19,77.9,80,100,45,20201202
Phalcon,19,77.9,80,100,45,20201203
Phalcon,19,77.9,80,100,45,20201204
