skill,count,avg_price,med_price,max_price,min_price,created_at
Ethna,11,68.4,70,80,48,20201121
Ethna,11,68.4,70,80,48,20201122
Ethna,11,68.4,70,80,48,20201123
Ethna,11,68.4,70,80,48,20201124
Ethna,11,68.4,70,80,48,20201125
Ethna,11,68.4,70,80,48,20201126
Ethna,11,68.4,70,80,48,20201127
Ethna,11,68.4,70,80,48,20201128
Ethna,11,68.4,70,80,48,20201129
Ethna,11,68.4,70,80,48,20201130
Ethna,11,68.4,70,80,48,20201202
Ethna,11,68.4,70,80,48,20201203
Ethna,11,68.4,70,80,48,20201204
Ethna,11,68.4,70,80,48,20201205
Ethna,11,68.4,70,80,48,20201206
Ethna,11,68.4,70,80,48,20201207
