skill,count,avg_price,med_price,max_price,min_price,created_at
Cocos2d-x,88,74.4,70,140,40,20201121
Cocos2d-x,88,74.4,70,140,40,20201122
Cocos2d-x,88,74.4,70,140,40,20201123
Cocos2d-x,88,74.4,70,140,40,20201124
Cocos2d-x,88,74.4,70,140,40,20201125
Cocos2d-x,88,74.4,70,140,40,20201126
Cocos2d-x,88,74.4,70,140,40,20201127
Cocos2d-x,88,74.4,70,140,40,20201128
Cocos2d-x,88,74.4,70,140,40,20201129
Cocos2d-x,88,74.4,70,140,40,20201130
Cocos2d-x,88,74.4,70,140,40,20201201
Cocos2d-x,88,74.8,70,140,40,20201202
Cocos2d-x,88,74.8,70,140,40,20201203
