skill,count,avg_price,med_price,max_price,min_price,created_at
Oracle,2810,61.0,60,165,20,20201121
Oracle,2813,61.0,60,165,20,20201122
Oracle,2813,61.0,60,165,20,20201123
Oracle,2813,61.0,60,165,20,20201124
Oracle,2813,61.0,60,165,20,20201125
Oracle,2814,61.0,60,165,20,20201126
Oracle,2815,61.0,60,165,20,20201127
Oracle,2816,61.0,60,165,20,20201128
Oracle,2822,61.0,60,165,20,20201129
Oracle,2822,61.0,60,165,20,20201130
Oracle,2822,60.8,60,165,20,20201202
Oracle,2825,60.8,60,165,20,20201203
Oracle,2825,60.8,60,165,20,20201204
Oracle,2828,60.8,60,165,20,20201205
Oracle,2836,60.8,60,165,20,20201206
Oracle,2836,60.8,60,165,20,20201207
Oracle,2836,60.8,60,165,20,20201208
Oracle,2837,60.8,60,165,20,20201209
