skill,count,avg_price,med_price,max_price,min_price,created_at
Python,2999,73.8,75,160,12,20201121
Python,3013,73.8,75,160,12,20201122
Python,3013,73.8,75,160,12,20201123
Python,3013,73.8,75,160,12,20201124
Python,3014,73.8,75,160,12,20201125
Python,3017,73.8,75,160,12,20201126
Python,3022,73.8,75,160,12,20201127
Python,3027,73.8,75,160,12,20201128
Python,3042,73.8,75,160,12,20201129
Python,3044,73.8,75,160,12,20201130
Python,3045,73.8,75,160,12,20201201
Python,3053,73.2,75,160,12,20201202
Python,3065,73.2,75,160,12,20201203
Python,3069,73.2,75,160,12,20201204
Python,3082,73.2,75,160,12,20201205
Python,3104,73.2,75,160,12,20201206
