skill,count,avg_price,med_price,max_price,min_price,created_at
Spark,35,72.4,70,120,45,20201121
Spark,35,72.4,70,120,45,20201122
Spark,35,72.4,70,120,45,20201123
Spark,35,72.4,70,120,45,20201124
Spark,35,72.4,70,120,45,20201125
Spark,35,72.4,70,120,45,20201126
Spark,35,72.4,70,120,45,20201127
Spark,35,72.4,70,120,45,20201128
Spark,35,72.4,70,120,45,20201129
Spark,35,72.4,70,120,45,20201130
Spark,36,72.0,70,120,45,20201202
Spark,36,72.0,70,120,45,20201203
Spark,36,72.0,70,120,45,20201204
Spark,36,72.0,70,120,45,20201205
Spark,36,72.0,70,120,45,20201206
