skill,count,avg_price,med_price,max_price,min_price,created_at
Java,21436,63.5,65,180,25,20201121
Java,21487,63.5,65,180,25,20201122
Java,21489,63.5,65,180,25,20201123
Java,21489,63.5,65,180,25,20201124
Java,21489,63.5,65,180,25,20201125
Java,21499,63.5,65,180,25,20201126
Java,21509,63.5,65,180,25,20201127
Java,21524,63.5,65,180,25,20201128
Java,21636,63.5,65,180,25,20201129
Java,21656,63.5,65,180,25,20201130
Java,21661,63.5,65,180,25,20201201
Java,21668,63.1,60,180,25,20201202
Java,21685,63.1,60,180,25,20201203
Java,21693,63.1,60,180,25,20201204
Java,21719,63.1,60,180,25,20201205
Java,21825,63.1,60,180,25,20201206
Java,21828,63.1,60,180,25,20201207
Java,21831,63.1,60,180,25,20201208
