skill,count,avg_price,med_price,max_price,min_price,created_at
Abstract,1,65.0,65,65,65,20201121
Abstract,1,65.0,65,65,65,20201122
Abstract,1,65.0,65,65,65,20201123
Abstract,1,65.0,65,65,65,20201124
Abstract,1,65.0,65,65,65,20201125
Abstract,1,65.0,65,65,65,20201126
Abstract,1,65.0,65,65,65,20201127
Abstract,1,65.0,65,65,65,20201128
Abstract,1,65.0,65,65,65,20201129
Abstract,1,65.0,65,65,65,20201130
Abstract,1,65.0,65,65,65,20201202
Abstract,1,65.0,65,65,65,20201203
Abstract,1,65.0,65,65,65,20201204
Abstract,1,65.0,65,65,65,20201205
Abstract,1,65.0,65,65,65,20201206
Abstract,1,65.0,65,65,65,20201207
Abstract,1,65.0,65,65,65,20201208
