skill,count,avg_price,max_price,min_price,created_at
HP-UX,21,62,75,55,20201121
HP-UX,21,62,75,55,20201122
HP-UX,21,62,75,55,20201123
HP-UX,21,62,75,55,20201124
HP-UX,21,62,75,55,20201125
HP-UX,21,62,75,55,20201126
HP-UX,21,62,75,55,20201127
HP-UX,21,62,75,55,20201128
HP-UX,21,62,75,55,20201204
HP-UX,21,62,75,55,20201205
HP-UX,21,62,75,55,20201206
HP-UX,21,62,75,55,20201207
HP-UX,21,62,75,55,20201208
HP-UX,21,62,75,55,20201209
HP-UX,21,62,75,55,20201210
HP-UX,21,62,75,55,20201211
HP-UX,21,62,75,55,20201212
HP-UX,21,62,75,55,20201215
HP-UX,21,62,75,55,20201220
HP-UX,21,62,75,55,20201225
HP-UX,21,62,75,55,20201230
HP-UX,21,62,75,55,20210101
HP-UX,21,62,75,55,20210105
HP-UX,21,62,75,55,20210110
HP-UX,21,62,75,55,20210115
HP-UX,21,62,75,55,20210120
