skill,count,avg_price,max_price,min_price,created_at
Ubuntu,39,75,90,45,20201121
Ubuntu,39,75,90,45,20201122
Ubuntu,39,75,90,45,20201123
Ubuntu,39,75,90,45,20201124
Ubuntu,39,75,90,45,20201125
Ubuntu,39,75,90,45,20201126
Ubuntu,39,75,90,45,20201127
Ubuntu,40,74,90,45,20201128
Ubuntu,40,74,90,45,20201204
Ubuntu,41,74,90,45,20201205
Ubuntu,41,74,90,45,20201206
Ubuntu,41,74,90,45,20201207
Ubuntu,41,74,90,45,20201208
Ubuntu,41,74,90,45,20201209
Ubuntu,41,74,90,45,20201210
Ubuntu,41,74,90,45,20201211
Ubuntu,41,74,90,45,20201212
Ubuntu,41,74,90,45,20201215
Ubuntu,41,74,90,45,20201220
Ubuntu,41,74,90,45,20201225
Ubuntu,41,74,90,45,20201230
Ubuntu,41,74,90,45,20210101
Ubuntu,41,74,90,45,20210105
Ubuntu,41,74,90,45,20210110
Ubuntu,41,74,90,45,20210115
Ubuntu,41,74,90,45,20210120
Ubuntu,42,73,90,45,20210125
Ubuntu,42,73,90,45,20210209
Ubuntu,42,73,90,45,20210210
Ubuntu,42,73,90,45,20210215
Ubuntu,43,73,90,45,20210220
Ubuntu,43,73,90,45,20210225
Ubuntu,43,73,90,45,20210301
Ubuntu,43,73,90,45,20210305
Ubuntu,43,73,90,45,20210310
Ubuntu,43,73,90,45,20210315
Ubuntu,43,73,90,45,20210320
Ubuntu,45,74,90,45,20210325
Ubuntu,45,74,90,45,20210330
Ubuntu,51,75,95,45,20210401
Ubuntu,51,75,95,45,20210405
Ubuntu,53,76,115,45,20210410
Ubuntu,53,76,115,45,20210415
Ubuntu,54,76,115,45,20210503
Ubuntu,54,76,115,45,20210504
Ubuntu,54,76,115,45,20210505
Ubuntu,54,76,115,45,20210506
Ubuntu,54,76,115,45,20210507
Ubuntu,54,76,115,45,20210508
Ubuntu,54,76,115,45,20210509
Ubuntu,54,76,115,45,20210510
Ubuntu,54,76,115,45,20210511
Ubuntu,54,76,115,45,20210512
Ubuntu,54,76,115,45,20210513
Ubuntu,54,76,115,45,20210514
