skill,count,avg_price,max_price,min_price,created_at
Ubuntu,39,75,90,45,20201121
Ubuntu,39,75,90,45,20201122
Ubuntu,39,75,90,45,20201123
Ubuntu,39,75,90,45,20201124
Ubuntu,39,75,90,45,20201125
Ubuntu,39,75,90,45,20201126
Ubuntu,39,75,90,45,20201127
Ubuntu,40,74,90,45,20201128
Ubuntu,40,74,90,45,20201204
Ubuntu,41,74,90,45,20201205
Ubuntu,41,74,90,45,20201206
Ubuntu,41,74,90,45,20201207
Ubuntu,41,74,90,45,20201208
Ubuntu,41,74,90,45,20201209
Ubuntu,41,74,90,45,20201210
Ubuntu,41,74,90,45,20201211
Ubuntu,41,74,90,45,20201212
Ubuntu,41,74,90,45,20201215
Ubuntu,41,74,90,45,20201220
Ubuntu,41,74,90,45,20201225
