skill,count,avg_price,max_price,min_price,created_at
iOS,408,77,125,36,20201121
iOS,408,77,125,36,20201122
iOS,408,77,125,36,20201123
iOS,408,77,125,36,20201124
iOS,409,77,125,36,20201125
iOS,410,77,125,36,20201126
iOS,411,77,125,36,20201127
iOS,413,77,125,36,20201128
iOS,421,77,125,36,20201204
iOS,422,77,125,36,20201205
iOS,422,77,125,36,20201206
iOS,422,77,125,36,20201207
iOS,422,77,125,36,20201208
iOS,424,77,125,36,20201209
iOS,424,77,125,36,20201210
iOS,425,77,125,36,20201211
iOS,425,77,125,36,20201212
iOS,425,77,125,36,20201215
iOS,429,77,125,36,20201220
iOS,429,77,125,36,20201225
iOS,429,77,125,36,20201230
iOS,429,77,125,36,20210101
iOS,429,77,125,36,20210105
iOS,435,77,125,36,20210110
iOS,437,77,125,36,20210115
iOS,438,77,125,36,20210120
iOS,439,77,125,36,20210125
iOS,459,77,125,36,20210209
iOS,460,77,125,36,20210210
iOS,466,77,125,36,20210215
iOS,473,77,125,36,20210220
iOS,477,77,125,36,20210225
iOS,482,77,125,36,20210301
iOS,488,77,125,36,20210305
iOS,489,77,125,36,20210310
iOS,492,77,125,36,20210315
iOS,494,77,125,36,20210320
iOS,500,77,125,36,20210325
iOS,503,77,125,36,20210330
iOS,958,76,125,35,20210401
iOS,958,76,125,35,20210405
iOS,960,76,125,35,20210410
iOS,964,76,125,35,20210415
iOS,975,76,125,35,20210503
iOS,975,76,125,35,20210504
iOS,975,76,125,35,20210505
iOS,975,76,125,35,20210506
iOS,976,76,125,35,20210507
iOS,978,76,125,35,20210508
iOS,978,76,125,35,20210509
iOS,978,76,125,35,20210510
iOS,979,76,125,35,20210511
iOS,980,76,125,35,20210512
iOS,980,76,125,35,20210513
iOS,981,76,125,35,20210514
iOS,981,76,125,35,20210515
iOS,981,76,125,35,20210516
iOS,981,76,125,35,20210517
iOS,981,76,125,35,20210518
iOS,981,76,125,35,20210519
iOS,982,76,125,35,20210520
iOS,983,77,125,35,20210521
iOS,983,77,125,35,20210522
iOS,983,77,125,35,20210523
iOS,983,77,125,35,20210524
iOS,983,77,125,35,20210525
iOS,984,76,125,35,20210526
iOS,985,76,125,35,20210527
iOS,985,76,125,35,20210528
iOS,986,76,125,35,20210529
iOS,986,76,125,35,20210530
iOS,986,76,125,35,20210531
iOS,988,77,125,35,20210602
iOS,990,76,125,35,20210603
iOS,991,76,125,35,20210604
iOS,991,76,125,35,20210605
iOS,991,76,125,35,20210606
iOS,991,76,125,35,20210607
iOS,994,76,125,35,20210608
iOS,994,76,125,35,20210609
iOS,994,76,125,35,20210610
iOS,1000,76,125,35,20210611
iOS,1000,76,125,35,20210613
iOS,1000,76,125,35,20210614
iOS,1000,76,125,35,20210615
iOS,1002,76,125,35,20210616
iOS,1002,76,125,35,20210617
iOS,1003,76,125,35,20210618
iOS,1004,76,125,35,20210619
iOS,1004,76,125,35,20210620
iOS,1004,76,125,35,20210621
iOS,1004,76,125,35,20210622
iOS,1006,76,125,35,20210623
iOS,1006,76,125,35,20210624
iOS,1006,76,125,35,20210625
iOS,1006,76,125,35,20210626
iOS,1006,76,125,35,20210627
iOS,1006,76,125,35,20210628
iOS,1006,76,125,35,20210629
iOS,1007,76,125,35,20210630
iOS,1009,76,125,35,20210702
iOS,1009,76,125,35,20210703
iOS,1009,76,125,35,20210704
iOS,1009,76,125,35,20210705
iOS,1009,76,125,35,20210706
iOS,1010,76,125,35,20210707
iOS,1010,76,125,35,20210708
iOS,1010,76,125,35,20210709
iOS,1011,76,125,35,20210710
iOS,1011,76,125,35,20210711
iOS,1011,76,125,35,20210713
iOS,1010,76,125,35,20210714
iOS,1010,76,125,35,20210715
iOS,1008,76,125,35,20210716
iOS,1007,76,125,35,20210717
iOS,1007,76,125,35,20210718
iOS,1007,76,125,35,20210719
iOS,1007,76,125,35,20210720
iOS,1007,76,125,35,20210721
iOS,1006,76,125,35,20210722
iOS,1006,76,125,35,20210723
iOS,1006,76,125,35,20210724
iOS,1006,76,125,35,20210725
iOS,1006,76,125,35,20210726
iOS,1005,76,125,35,20210727
iOS,1005,76,125,35,20210728
iOS,1004,76,125,35,20210729
iOS,1004,76,125,35,20210730
iOS,1004,76,125,35,20210731
iOS,1004,76,125,35,20210802
iOS,1004,76,125,35,20210803
iOS,1004,76,125,35,20210804
iOS,1003,76,125,35,20210805
iOS,1003,76,125,35,20210806
iOS,1002,76,125,35,20210807
iOS,1002,76,125,35,20210808
iOS,1002,76,125,35,20210809
iOS,1002,76,125,35,20210810
iOS,1001,76,125,35,20210812
iOS,998,76,125,35,20210814
iOS,998,76,125,35,20210815
iOS,998,76,125,35,20210816
iOS,998,76,125,35,20210817
iOS,998,76,125,35,20210818
iOS,997,76,125,35,20210819
iOS,997,76,125,35,20210820
iOS,996,76,125,35,20210821
iOS,996,76,125,35,20210822
iOS,996,76,125,35,20210823
iOS,996,76,125,35,20210824
iOS,996,76,125,35,20210825
iOS,996,76,125,35,20210826
