skill,count,avg_price,max_price,min_price,created_at
iOS,408,77,125,36,20201121
iOS,408,77,125,36,20201122
iOS,408,77,125,36,20201123
iOS,408,77,125,36,20201124
iOS,409,77,125,36,20201125
iOS,410,77,125,36,20201126
iOS,411,77,125,36,20201127
iOS,413,77,125,36,20201128
iOS,421,77,125,36,20201204
iOS,422,77,125,36,20201205
iOS,422,77,125,36,20201206
iOS,422,77,125,36,20201207
iOS,422,77,125,36,20201208
iOS,424,77,125,36,20201209
iOS,424,77,125,36,20201210
iOS,425,77,125,36,20201211
iOS,425,77,125,36,20201212
iOS,425,77,125,36,20201215
iOS,429,77,125,36,20201220
iOS,429,77,125,36,20201225
iOS,429,77,125,36,20201230
iOS,429,77,125,36,20210101
iOS,429,77,125,36,20210105
iOS,435,77,125,36,20210110
iOS,437,77,125,36,20210115
iOS,438,77,125,36,20210120
iOS,439,77,125,36,20210125
iOS,459,77,125,36,20210209
iOS,460,77,125,36,20210210
iOS,466,77,125,36,20210215
iOS,473,77,125,36,20210220
iOS,477,77,125,36,20210225
iOS,482,77,125,36,20210301
iOS,488,77,125,36,20210305
iOS,489,77,125,36,20210310
iOS,492,77,125,36,20210315
iOS,494,77,125,36,20210320
iOS,500,77,125,36,20210325
iOS,503,77,125,36,20210330
iOS,958,76,125,35,20210401
iOS,958,76,125,35,20210405
iOS,960,76,125,35,20210410
iOS,964,76,125,35,20210415
iOS,975,76,125,35,20210503
iOS,975,76,125,35,20210504
iOS,975,76,125,35,20210505
iOS,975,76,125,35,20210506
iOS,976,76,125,35,20210507
iOS,978,76,125,35,20210508
iOS,978,76,125,35,20210509
iOS,978,76,125,35,20210510
iOS,979,76,125,35,20210511
iOS,980,76,125,35,20210512
iOS,980,76,125,35,20210513
iOS,981,76,125,35,20210514
iOS,981,76,125,35,20210515
iOS,981,76,125,35,20210516
iOS,981,76,125,35,20210517
iOS,981,76,125,35,20210518
iOS,981,76,125,35,20210519
iOS,982,76,125,35,20210520
iOS,983,77,125,35,20210521
iOS,983,77,125,35,20210522
iOS,983,77,125,35,20210523
iOS,983,77,125,35,20210524
iOS,983,77,125,35,20210525
iOS,984,76,125,35,20210526
iOS,985,76,125,35,20210527
iOS,985,76,125,35,20210528
iOS,986,76,125,35,20210529
iOS,986,76,125,35,20210530
iOS,986,76,125,35,20210531
