skill,count,avg_price,max_price,min_price,created_at
iOS,408,77,125,36,20201121
iOS,408,77,125,36,20201122
iOS,408,77,125,36,20201123
iOS,408,77,125,36,20201124
iOS,409,77,125,36,20201125
iOS,410,77,125,36,20201126
iOS,411,77,125,36,20201127
iOS,413,77,125,36,20201128
iOS,421,77,125,36,20201204
iOS,422,77,125,36,20201205
iOS,422,77,125,36,20201206
iOS,422,77,125,36,20201207
iOS,422,77,125,36,20201208
iOS,424,77,125,36,20201209
iOS,424,77,125,36,20201210
iOS,425,77,125,36,20201211
iOS,425,77,125,36,20201212
iOS,425,77,125,36,20201215
iOS,429,77,125,36,20201220
iOS,429,77,125,36,20201225
iOS,429,77,125,36,20201230
iOS,429,77,125,36,20210101
iOS,429,77,125,36,20210105
iOS,435,77,125,36,20210110
iOS,437,77,125,36,20210115
iOS,438,77,125,36,20210120
iOS,439,77,125,36,20210125
iOS,459,77,125,36,20210209
iOS,460,77,125,36,20210210
iOS,466,77,125,36,20210215
iOS,473,77,125,36,20210220
