skill,count,avg_price,max_price,min_price,created_at
CentOS,157,70,105,40,20201121
CentOS,157,70,105,40,20201122
CentOS,157,70,105,40,20201123
CentOS,157,70,105,40,20201124
CentOS,157,70,105,40,20201125
CentOS,157,70,105,40,20201126
CentOS,159,71,105,40,20201127
CentOS,159,71,105,40,20201128
CentOS,159,71,105,40,20201204
CentOS,159,71,105,40,20201205
CentOS,159,71,105,40,20201206
CentOS,159,71,105,40,20201207
CentOS,159,71,105,40,20201208
CentOS,159,71,105,40,20201209
CentOS,159,71,105,40,20201210
