skill,count,avg_price,max_price,min_price,created_at
CentOS,157,70,105,40,20201121
CentOS,157,70,105,40,20201122
CentOS,157,70,105,40,20201123
CentOS,157,70,105,40,20201124
CentOS,157,70,105,40,20201125
CentOS,157,70,105,40,20201126
CentOS,159,71,105,40,20201127
CentOS,159,71,105,40,20201128
CentOS,159,71,105,40,20201204
CentOS,159,71,105,40,20201205
CentOS,159,71,105,40,20201206
CentOS,159,71,105,40,20201207
CentOS,159,71,105,40,20201208
CentOS,159,71,105,40,20201209
CentOS,159,71,105,40,20201210
CentOS,159,71,105,40,20201211
CentOS,159,71,105,40,20201212
CentOS,159,71,105,40,20201215
CentOS,160,71,105,40,20201220
CentOS,161,71,105,40,20201225
CentOS,162,71,105,40,20201230
CentOS,162,71,105,40,20210101
CentOS,162,71,105,40,20210105
CentOS,163,71,105,40,20210110
CentOS,164,71,105,40,20210115
CentOS,164,71,105,40,20210120
CentOS,166,71,105,40,20210125
CentOS,174,70,105,15,20210209
CentOS,175,70,105,15,20210210
CentOS,175,70,105,15,20210215
CentOS,178,70,105,15,20210220
CentOS,178,70,105,15,20210225
CentOS,179,70,105,15,20210301
CentOS,182,70,105,15,20210305
CentOS,182,70,105,15,20210310
CentOS,181,70,105,15,20210315
CentOS,186,70,105,15,20210320
CentOS,188,70,105,15,20210325
CentOS,190,70,105,15,20210330
CentOS,370,71,115,15,20210401
CentOS,370,71,115,15,20210405
CentOS,371,71,115,15,20210410
CentOS,371,71,115,15,20210415
CentOS,372,71,115,15,20210503
CentOS,372,71,115,15,20210504
CentOS,372,71,115,15,20210505
CentOS,372,71,115,15,20210506
CentOS,372,71,115,15,20210507
CentOS,372,71,115,15,20210508
CentOS,372,71,115,15,20210509
CentOS,372,71,115,15,20210510
CentOS,372,71,115,15,20210511
