skill,count,avg_price,max_price,min_price,created_at
AS/400,1,65,65,65,20201121
AS/400,1,65,65,65,20201122
AS/400,1,65,65,65,20201123
AS/400,1,65,65,65,20201124
AS/400,1,65,65,65,20201125
AS/400,1,65,65,65,20201126
AS/400,1,65,65,65,20201127
AS/400,1,65,65,65,20201128
AS/400,1,65,65,65,20201204
AS/400,1,65,65,65,20201205
AS/400,1,65,65,65,20201206
AS/400,1,65,65,65,20201207
AS/400,1,65,65,65,20201208
AS/400,1,65,65,65,20201209
AS/400,1,65,65,65,20201210
AS/400,1,65,65,65,20201211
AS/400,1,65,65,65,20201212
AS/400,1,65,65,65,20201215
AS/400,1,65,65,65,20201220
AS/400,1,65,65,65,20201225
