skill,count,avg_price,max_price,min_price,created_at
MacOS,55,78,115,35,20201121
MacOS,55,78,115,35,20201122
MacOS,55,78,115,35,20201123
MacOS,55,78,115,35,20201124
MacOS,56,78,115,35,20201125
MacOS,57,78,115,35,20201126
MacOS,57,78,115,35,20201127
MacOS,57,78,115,35,20201128
MacOS,57,78,115,35,20201204
MacOS,58,78,115,35,20201205
MacOS,58,78,115,35,20201206
MacOS,58,78,115,35,20201207
MacOS,58,78,115,35,20201208
MacOS,58,78,115,35,20201209
MacOS,59,78,115,35,20201210
MacOS,59,78,115,35,20201211
MacOS,59,78,115,35,20201212
MacOS,60,77,115,35,20201215
MacOS,61,77,115,35,20201220
