skill,count,avg_price,max_price,min_price,created_at
FreeBSD,3,70,75,62,20201121
FreeBSD,3,70,75,62,20201122
FreeBSD,3,70,75,62,20201123
FreeBSD,3,70,75,62,20201124
FreeBSD,3,70,75,62,20201125
FreeBSD,3,70,75,62,20201126
FreeBSD,3,70,75,62,20201127
FreeBSD,3,70,75,62,20201128
FreeBSD,3,70,75,62,20201204
FreeBSD,3,70,75,62,20201205
FreeBSD,3,70,75,62,20201206
FreeBSD,3,70,75,62,20201207
FreeBSD,3,70,75,62,20201208
FreeBSD,3,70,75,62,20201209
FreeBSD,3,70,75,62,20201210
FreeBSD,3,70,75,62,20201211
FreeBSD,3,70,75,62,20201212
FreeBSD,3,70,75,62,20201215
FreeBSD,3,70,75,62,20201220
FreeBSD,3,70,75,62,20201225
FreeBSD,3,70,75,62,20201230
FreeBSD,3,70,75,62,20210101
FreeBSD,3,70,75,62,20210105
FreeBSD,3,70,75,62,20210110
FreeBSD,3,70,75,62,20210115
FreeBSD,3,70,75,62,20210120
FreeBSD,3,70,75,62,20210125
FreeBSD,3,70,75,62,20210209
FreeBSD,3,70,75,62,20210210
FreeBSD,3,70,75,62,20210215
FreeBSD,3,70,75,62,20210220
FreeBSD,3,70,75,62,20210225
FreeBSD,3,70,75,62,20210301
FreeBSD,3,70,75,62,20210305
FreeBSD,3,70,75,62,20210310
FreeBSD,3,70,75,62,20210315
