skill,count,avg_price,max_price,min_price,created_at
Android,563,78,125,35,20201121
Android,563,78,125,35,20201122
Android,563,78,125,35,20201123
Android,563,78,125,35,20201124
Android,564,78,125,35,20201125
Android,565,78,125,35,20201126
Android,567,78,125,35,20201127
Android,571,78,125,35,20201128
Android,579,78,125,35,20201204
Android,580,78,125,35,20201205
Android,580,78,125,35,20201206
Android,580,78,125,35,20201207
Android,581,78,125,35,20201208
Android,583,78,125,35,20201209
Android,583,78,125,35,20201210
Android,584,78,125,35,20201211
