skill,count,avg_price,max_price,min_price,created_at
Android,563,78,125,35,20201121
Android,563,78,125,35,20201122
Android,563,78,125,35,20201123
Android,563,78,125,35,20201124
Android,564,78,125,35,20201125
Android,565,78,125,35,20201126
Android,567,78,125,35,20201127
Android,571,78,125,35,20201128
Android,579,78,125,35,20201204
Android,580,78,125,35,20201205
Android,580,78,125,35,20201206
Android,580,78,125,35,20201207
Android,581,78,125,35,20201208
Android,583,78,125,35,20201209
Android,583,78,125,35,20201210
Android,584,78,125,35,20201211
Android,584,78,125,35,20201212
Android,585,78,125,35,20201215
Android,595,78,125,35,20201220
Android,599,78,125,35,20201225
Android,600,78,125,35,20201230
Android,600,78,125,35,20210101
Android,602,78,125,35,20210105
Android,608,78,125,35,20210110
Android,613,78,125,35,20210115
Android,616,78,125,35,20210120
Android,619,78,125,35,20210125
Android,654,77,125,35,20210209
Android,655,77,125,35,20210210
Android,661,77,125,35,20210215
Android,671,77,125,35,20210220
Android,672,77,125,35,20210225
Android,679,77,125,35,20210301
Android,688,77,125,35,20210305
Android,699,77,125,35,20210310
Android,703,77,125,35,20210315
Android,710,77,125,35,20210320
Android,722,77,125,35,20210325
Android,728,77,125,35,20210330
Android,1396,77,125,35,20210401
Android,1397,77,125,35,20210405
Android,1400,77,125,35,20210410
Android,1405,77,125,35,20210415
Android,1424,76,125,35,20210503
Android,1424,76,125,35,20210504
