skill,count,avg_price,max_price,min_price,created_at
Red Hat,92,66,95,40,20201121
Red Hat,92,66,95,40,20201122
Red Hat,92,66,95,40,20201123
Red Hat,92,66,95,40,20201124
Red Hat,92,66,95,40,20201125
Red Hat,92,66,95,40,20201126
Red Hat,92,66,95,40,20201127
Red Hat,92,66,95,40,20201128
Red Hat,93,66,95,40,20201204
Red Hat,93,66,95,40,20201205
Red Hat,93,66,95,40,20201206
Red Hat,93,66,95,40,20201207
Red Hat,94,66,95,40,20201208
Red Hat,94,66,95,40,20201209
Red Hat,95,66,95,40,20201210
Red Hat,95,66,95,40,20201211
Red Hat,95,66,95,40,20201212
