skill,count,avg_price,max_price,min_price,created_at
Red Hat,92,66,95,40,20201121
Red Hat,92,66,95,40,20201122
Red Hat,92,66,95,40,20201123
Red Hat,92,66,95,40,20201124
Red Hat,92,66,95,40,20201125
Red Hat,92,66,95,40,20201126
Red Hat,92,66,95,40,20201127
Red Hat,92,66,95,40,20201128
Red Hat,93,66,95,40,20201204
Red Hat,93,66,95,40,20201205
Red Hat,93,66,95,40,20201206
Red Hat,93,66,95,40,20201207
Red Hat,94,66,95,40,20201208
Red Hat,94,66,95,40,20201209
Red Hat,95,66,95,40,20201210
Red Hat,95,66,95,40,20201211
Red Hat,95,66,95,40,20201212
Red Hat,95,66,95,40,20201215
Red Hat,95,66,95,40,20201220
Red Hat,95,66,95,40,20201225
Red Hat,95,66,95,40,20201230
Red Hat,95,66,95,40,20210101
Red Hat,95,66,95,40,20210105
Red Hat,95,66,95,40,20210110
Red Hat,96,66,95,40,20210115
Red Hat,97,65,95,40,20210120
Red Hat,97,65,95,40,20210125
Red Hat,100,65,95,40,20210209
Red Hat,100,65,95,40,20210210
Red Hat,100,65,95,40,20210215
Red Hat,100,65,95,40,20210220
Red Hat,100,65,95,40,20210225
Red Hat,102,65,95,40,20210301
Red Hat,102,65,95,40,20210305
Red Hat,102,65,95,40,20210310
Red Hat,105,65,95,40,20210315
Red Hat,105,65,95,40,20210320
Red Hat,105,65,95,40,20210325
Red Hat,105,65,95,40,20210330
Red Hat,185,65,95,44,20210401
Red Hat,185,65,95,44,20210405
Red Hat,185,65,95,44,20210410
Red Hat,186,65,95,44,20210415
Red Hat,186,65,95,44,20210503
Red Hat,186,65,95,44,20210504
Red Hat,186,65,95,44,20210505
Red Hat,186,65,95,44,20210506
Red Hat,186,65,95,44,20210507
Red Hat,186,65,95,44,20210508
Red Hat,186,65,95,44,20210509
Red Hat,186,65,95,44,20210510
Red Hat,187,65,95,44,20210511
Red Hat,187,65,95,44,20210512
Red Hat,187,65,95,44,20210513
Red Hat,187,65,95,44,20210514
Red Hat,187,65,95,44,20210515
Red Hat,187,65,95,44,20210516
Red Hat,187,65,95,44,20210517
Red Hat,187,65,95,44,20210518
Red Hat,187,65,95,44,20210519
Red Hat,187,65,95,44,20210520
Red Hat,188,65,95,44,20210521
Red Hat,188,65,95,44,20210522
Red Hat,188,65,95,44,20210523
Red Hat,188,65,95,44,20210524
Red Hat,191,65,95,44,20210525
Red Hat,191,65,95,44,20210526
Red Hat,192,65,95,44,20210527
Red Hat,192,65,95,44,20210528
Red Hat,192,65,95,44,20210529
Red Hat,192,65,95,44,20210530
Red Hat,192,65,95,44,20210531
Red Hat,192,65,95,44,20210602
Red Hat,193,65,95,44,20210603
Red Hat,193,65,95,44,20210604
Red Hat,193,65,95,44,20210605
Red Hat,193,65,95,44,20210606
Red Hat,193,65,95,44,20210607
Red Hat,193,65,95,44,20210608
Red Hat,193,65,95,44,20210609
Red Hat,193,65,95,44,20210610
Red Hat,193,65,95,44,20210611
Red Hat,193,65,95,44,20210613
Red Hat,193,65,95,44,20210614
Red Hat,193,65,95,44,20210615
Red Hat,193,65,95,44,20210616
Red Hat,193,65,95,44,20210617
Red Hat,193,65,95,44,20210618
Red Hat,193,65,95,44,20210619
Red Hat,193,65,95,44,20210620
Red Hat,193,65,95,44,20210621
Red Hat,193,65,95,44,20210622
Red Hat,193,65,95,44,20210623
Red Hat,193,65,95,44,20210624
Red Hat,193,65,95,44,20210625
Red Hat,193,65,95,44,20210626
Red Hat,193,65,95,44,20210627
Red Hat,193,65,95,44,20210628
Red Hat,193,65,95,44,20210629
Red Hat,193,65,95,44,20210630
Red Hat,193,65,95,44,20210702
Red Hat,193,65,95,44,20210703
Red Hat,193,65,95,44,20210704
Red Hat,193,65,95,44,20210705
Red Hat,193,65,95,44,20210706
Red Hat,193,65,95,44,20210707
Red Hat,193,65,95,44,20210708
Red Hat,193,65,95,44,20210709
Red Hat,193,65,95,44,20210710
Red Hat,193,65,95,44,20210711
Red Hat,193,65,95,44,20210713
Red Hat,193,65,95,44,20210714
Red Hat,193,65,95,44,20210715
Red Hat,191,65,95,44,20210716
Red Hat,191,65,95,44,20210717
Red Hat,191,65,95,44,20210718
Red Hat,191,65,95,44,20210719
Red Hat,191,65,95,44,20210720
Red Hat,191,65,95,44,20210721
