skill,count,avg_price,max_price,min_price,created_at
Windows Server,387,62,100,33,20201121
Windows Server,387,62,100,33,20201122
Windows Server,387,62,100,33,20201123
Windows Server,387,62,100,33,20201124
Windows Server,390,62,100,33,20201125
Windows Server,392,62,100,33,20201126
Windows Server,396,62,100,33,20201127
Windows Server,400,62,100,33,20201128
Windows Server,411,62,100,33,20201204
Windows Server,412,62,100,33,20201205
Windows Server,412,62,100,33,20201206
Windows Server,412,62,100,33,20201207
Windows Server,414,62,100,33,20201208
Windows Server,415,62,100,33,20201209
Windows Server,419,62,100,33,20201210
Windows Server,420,62,100,33,20201211
Windows Server,420,62,100,33,20201212
Windows Server,421,62,100,33,20201215
Windows Server,426,62,100,33,20201220
Windows Server,429,62,100,33,20201225
Windows Server,429,62,100,33,20201230
Windows Server,429,62,100,33,20210101
Windows Server,430,62,100,33,20210105
Windows Server,444,62,100,33,20210110
Windows Server,448,62,100,33,20210115
Windows Server,449,62,100,33,20210120
