skill,count,avg_price,max_price,min_price,created_at
Windows Server,387,62,100,33,20201121
Windows Server,387,62,100,33,20201122
Windows Server,387,62,100,33,20201123
Windows Server,387,62,100,33,20201124
Windows Server,390,62,100,33,20201125
Windows Server,392,62,100,33,20201126
Windows Server,396,62,100,33,20201127
Windows Server,400,62,100,33,20201128
Windows Server,411,62,100,33,20201204
Windows Server,412,62,100,33,20201205
Windows Server,412,62,100,33,20201206
Windows Server,412,62,100,33,20201207
Windows Server,414,62,100,33,20201208
Windows Server,415,62,100,33,20201209
Windows Server,419,62,100,33,20201210
Windows Server,420,62,100,33,20201211
Windows Server,420,62,100,33,20201212
Windows Server,421,62,100,33,20201215
Windows Server,426,62,100,33,20201220
Windows Server,429,62,100,33,20201225
Windows Server,429,62,100,33,20201230
Windows Server,429,62,100,33,20210101
Windows Server,430,62,100,33,20210105
Windows Server,444,62,100,33,20210110
Windows Server,448,62,100,33,20210115
Windows Server,449,62,100,33,20210120
Windows Server,453,62,100,33,20210125
Windows Server,468,61,100,15,20210209
Windows Server,470,61,100,15,20210210
Windows Server,477,61,100,15,20210215
Windows Server,486,61,100,15,20210220
Windows Server,488,61,100,15,20210225
Windows Server,492,61,100,15,20210301
Windows Server,503,61,100,15,20210305
Windows Server,510,62,100,15,20210310
Windows Server,515,62,100,15,20210315
Windows Server,522,62,100,15,20210320
Windows Server,523,61,100,15,20210325
Windows Server,527,62,100,15,20210330
Windows Server,649,62,100,15,20210401
Windows Server,650,62,100,15,20210405
Windows Server,651,62,100,15,20210410
Windows Server,653,62,100,15,20210415
Windows Server,656,62,100,15,20210503
Windows Server,656,62,100,15,20210504
Windows Server,656,62,100,15,20210505
Windows Server,656,62,100,15,20210506
Windows Server,656,62,100,15,20210507
Windows Server,657,62,100,15,20210508
Windows Server,657,62,100,15,20210509
Windows Server,657,62,100,15,20210510
Windows Server,658,62,100,15,20210511
Windows Server,659,62,100,15,20210512
Windows Server,659,62,100,15,20210513
Windows Server,659,62,100,15,20210514
Windows Server,659,62,100,15,20210515
Windows Server,659,62,100,15,20210516
Windows Server,659,62,100,15,20210517
Windows Server,659,62,100,15,20210518
Windows Server,659,62,100,15,20210519
Windows Server,660,62,100,15,20210520
Windows Server,662,62,100,15,20210521
Windows Server,662,62,100,15,20210522
Windows Server,662,62,100,15,20210523
Windows Server,662,62,100,15,20210524
Windows Server,662,62,100,15,20210525
Windows Server,662,62,100,15,20210526
Windows Server,663,62,100,15,20210527
Windows Server,664,62,100,15,20210528
Windows Server,664,62,100,15,20210529
Windows Server,664,62,100,15,20210530
Windows Server,664,62,100,15,20210531
Windows Server,666,62,100,15,20210602
Windows Server,668,62,100,15,20210603
Windows Server,671,62,100,15,20210604
Windows Server,671,62,100,15,20210605
Windows Server,671,62,100,15,20210606
Windows Server,671,62,100,15,20210607
Windows Server,672,62,100,15,20210608
Windows Server,672,62,100,15,20210609
Windows Server,677,62,100,15,20210610
Windows Server,678,62,100,15,20210611
Windows Server,679,62,100,15,20210613
Windows Server,679,62,100,15,20210614
Windows Server,679,62,100,15,20210615
Windows Server,681,62,100,15,20210616
Windows Server,683,62,100,15,20210617
Windows Server,683,62,100,15,20210618
Windows Server,686,62,100,15,20210619
Windows Server,686,62,100,15,20210620
Windows Server,686,62,100,15,20210621
Windows Server,686,62,100,15,20210622
Windows Server,690,62,100,15,20210623
Windows Server,690,62,100,15,20210624
Windows Server,690,62,100,15,20210625
Windows Server,690,62,100,15,20210626
Windows Server,690,62,100,15,20210627
Windows Server,690,62,100,15,20210628
Windows Server,690,62,100,15,20210629
Windows Server,689,62,100,15,20210630
Windows Server,689,62,100,15,20210702
Windows Server,689,62,100,15,20210703
Windows Server,689,62,100,15,20210704
Windows Server,689,62,100,15,20210705
Windows Server,691,62,100,15,20210706
Windows Server,691,62,100,15,20210707
Windows Server,691,62,100,15,20210708
Windows Server,691,62,100,15,20210709
Windows Server,691,62,100,15,20210710
Windows Server,691,62,100,15,20210711
Windows Server,692,62,100,15,20210713
Windows Server,691,62,100,15,20210714
Windows Server,688,62,100,15,20210715
Windows Server,672,62,100,15,20210716
Windows Server,672,62,100,15,20210717
Windows Server,672,62,100,15,20210718
Windows Server,672,62,100,15,20210719
Windows Server,672,62,100,15,20210720
Windows Server,672,62,100,15,20210721
Windows Server,672,62,100,15,20210722
Windows Server,672,62,100,15,20210723
Windows Server,672,62,100,15,20210724
Windows Server,672,62,100,15,20210725
Windows Server,672,62,100,15,20210726
Windows Server,672,62,100,15,20210727
Windows Server,672,62,100,15,20210728
Windows Server,671,62,100,15,20210729
Windows Server,671,62,100,15,20210730
Windows Server,671,62,100,15,20210731
Windows Server,671,62,100,15,20210802
Windows Server,671,62,100,15,20210803
Windows Server,671,62,100,15,20210804
Windows Server,671,62,100,15,20210805
Windows Server,671,62,100,15,20210806
Windows Server,671,62,100,15,20210807
Windows Server,671,62,100,15,20210808
Windows Server,671,62,100,15,20210809
Windows Server,671,62,100,15,20210810
Windows Server,670,62,100,15,20210812
Windows Server,670,62,100,15,20210814
Windows Server,670,62,100,15,20210815
Windows Server,670,62,100,15,20210816
Windows Server,670,62,100,15,20210817
Windows Server,670,62,100,15,20210818
Windows Server,670,62,100,15,20210819
Windows Server,670,62,100,15,20210820
Windows Server,670,62,100,15,20210821
Windows Server,670,62,100,15,20210822
Windows Server,670,62,100,15,20210823
Windows Server,670,62,100,15,20210824
Windows Server,670,62,100,15,20210825
Windows Server,670,62,100,15,20210826
Windows Server,670,62,100,15,20210827
Windows Server,670,62,100,15,20210828
Windows Server,670,62,100,15,20210829
Windows Server,670,62,100,15,20210830
Windows Server,670,62,100,15,20210831
Windows Server,671,62,100,15,20210902
