skill,count,avg_price,max_price,min_price,created_at
Windows Server,387,62,100,33,20201121
Windows Server,387,62,100,33,20201122
Windows Server,387,62,100,33,20201123
Windows Server,387,62,100,33,20201124
Windows Server,390,62,100,33,20201125
Windows Server,392,62,100,33,20201126
Windows Server,396,62,100,33,20201127
Windows Server,400,62,100,33,20201128
Windows Server,411,62,100,33,20201204
Windows Server,412,62,100,33,20201205
Windows Server,412,62,100,33,20201206
Windows Server,412,62,100,33,20201207
Windows Server,414,62,100,33,20201208
Windows Server,415,62,100,33,20201209
Windows Server,419,62,100,33,20201210
