skill,count,avg_price,max_price,min_price,created_at
ACOS,1,65,65,65,20201121
ACOS,1,65,65,65,20201122
ACOS,1,65,65,65,20201123
ACOS,1,65,65,65,20201124
ACOS,1,65,65,65,20201125
ACOS,1,65,65,65,20201126
ACOS,1,65,65,65,20201127
ACOS,1,65,65,65,20201128
ACOS,1,65,65,65,20201204
ACOS,1,65,65,65,20201205
ACOS,1,65,65,65,20201206
ACOS,1,65,65,65,20201207
ACOS,1,65,65,65,20201208
ACOS,1,65,65,65,20201209
ACOS,1,65,65,65,20201210
ACOS,1,65,65,65,20201211
ACOS,1,65,65,65,20201212
ACOS,1,65,65,65,20201215
ACOS,1,65,65,65,20201220
ACOS,1,65,65,65,20201225
ACOS,1,65,65,65,20201230
ACOS,1,65,65,65,20210101
ACOS,1,65,65,65,20210105
ACOS,1,65,65,65,20210110
ACOS,1,65,65,65,20210115
ACOS,1,65,65,65,20210120
ACOS,1,65,65,65,20210125
ACOS,1,65,65,65,20210209
ACOS,1,65,65,65,20210210
ACOS,1,65,65,65,20210215
ACOS,1,65,65,65,20210220
ACOS,1,65,65,65,20210225
ACOS,1,65,65,65,20210301
ACOS,1,65,65,65,20210305
ACOS,1,65,65,65,20210310
ACOS,2,57,65,50,20210315
ACOS,2,57,65,50,20210320
ACOS,2,57,65,50,20210325
ACOS,2,57,65,50,20210330
ACOS,3,58,65,50,20210401
ACOS,3,58,65,50,20210405
ACOS,3,58,65,50,20210410
ACOS,3,58,65,50,20210415
ACOS,3,58,65,50,20210503
ACOS,3,58,65,50,20210504
ACOS,3,58,65,50,20210505
ACOS,3,58,65,50,20210506
ACOS,3,58,65,50,20210507
ACOS,3,58,65,50,20210508
ACOS,3,58,65,50,20210509
ACOS,3,58,65,50,20210510
ACOS,3,58,65,50,20210511
ACOS,3,58,65,50,20210512
ACOS,3,58,65,50,20210513
ACOS,3,58,65,50,20210514
ACOS,3,58,65,50,20210515
ACOS,3,58,65,50,20210516
ACOS,3,58,65,50,20210517
ACOS,3,58,65,50,20210518
ACOS,3,58,65,50,20210519
ACOS,3,58,65,50,20210520
ACOS,3,58,65,50,20210521
ACOS,3,58,65,50,20210522
ACOS,3,58,65,50,20210523
ACOS,3,58,65,50,20210524
ACOS,3,58,65,50,20210525
ACOS,3,58,65,50,20210526
ACOS,3,58,65,50,20210527
ACOS,3,58,65,50,20210528
ACOS,3,58,65,50,20210529
ACOS,3,58,65,50,20210530
ACOS,3,58,65,50,20210531
ACOS,3,58,65,50,20210602
ACOS,3,58,65,50,20210603
ACOS,3,58,65,50,20210604
ACOS,3,58,65,50,20210605
ACOS,3,58,65,50,20210606
ACOS,3,58,65,50,20210607
ACOS,3,58,65,50,20210608
ACOS,3,58,65,50,20210609
ACOS,3,58,65,50,20210610
ACOS,3,58,65,50,20210611
ACOS,3,58,65,50,20210613
ACOS,3,58,65,50,20210614
ACOS,3,58,65,50,20210615
ACOS,3,58,65,50,20210616
ACOS,3,58,65,50,20210617
ACOS,3,58,65,50,20210618
ACOS,3,58,65,50,20210619
ACOS,3,58,65,50,20210620
ACOS,3,58,65,50,20210621
ACOS,3,58,65,50,20210622
ACOS,3,58,65,50,20210623
ACOS,3,58,65,50,20210624
ACOS,3,58,65,50,20210625
ACOS,3,58,65,50,20210626
ACOS,3,58,65,50,20210627
ACOS,3,58,65,50,20210628
ACOS,3,58,65,50,20210629
ACOS,3,58,65,50,20210630
ACOS,3,58,65,50,20210702
ACOS,3,58,65,50,20210703
ACOS,3,58,65,50,20210704
ACOS,3,58,65,50,20210705
