skill,count,avg_price,max_price,min_price,created_at
ACOS,1,65,65,65,20201121
ACOS,1,65,65,65,20201122
ACOS,1,65,65,65,20201123
ACOS,1,65,65,65,20201124
ACOS,1,65,65,65,20201125
ACOS,1,65,65,65,20201126
ACOS,1,65,65,65,20201127
ACOS,1,65,65,65,20201128
ACOS,1,65,65,65,20201204
ACOS,1,65,65,65,20201205
ACOS,1,65,65,65,20201206
ACOS,1,65,65,65,20201207
ACOS,1,65,65,65,20201208
ACOS,1,65,65,65,20201209
ACOS,1,65,65,65,20201210
ACOS,1,65,65,65,20201211
ACOS,1,65,65,65,20201212
ACOS,1,65,65,65,20201215
ACOS,1,65,65,65,20201220
ACOS,1,65,65,65,20201225
ACOS,1,65,65,65,20201230
ACOS,1,65,65,65,20210101
ACOS,1,65,65,65,20210105
ACOS,1,65,65,65,20210110
ACOS,1,65,65,65,20210115
ACOS,1,65,65,65,20210120
ACOS,1,65,65,65,20210125
ACOS,1,65,65,65,20210209
ACOS,1,65,65,65,20210210
ACOS,1,65,65,65,20210215
ACOS,1,65,65,65,20210220
ACOS,1,65,65,65,20210225
ACOS,1,65,65,65,20210301
ACOS,1,65,65,65,20210305
ACOS,1,65,65,65,20210310
ACOS,2,57,65,50,20210315
ACOS,2,57,65,50,20210320
ACOS,2,57,65,50,20210325
