skill,count,avg_price,max_price,min_price,created_at
Solaris,37,61,80,40,20201121
Solaris,37,61,80,40,20201122
Solaris,37,61,80,40,20201123
Solaris,37,61,80,40,20201124
Solaris,37,61,80,40,20201125
Solaris,37,61,80,40,20201126
Solaris,37,61,80,40,20201127
Solaris,38,61,80,40,20201128
Solaris,38,61,80,40,20201204
Solaris,38,61,80,40,20201205
Solaris,38,61,80,40,20201206
Solaris,38,61,80,40,20201207
Solaris,38,61,80,40,20201208
Solaris,38,61,80,40,20201209
Solaris,38,61,80,40,20201210
Solaris,38,61,80,40,20201211
