skill,count,avg_price,max_price,min_price,created_at
Solaris,37,61,80,40,20201121
Solaris,37,61,80,40,20201122
Solaris,37,61,80,40,20201123
Solaris,37,61,80,40,20201124
Solaris,37,61,80,40,20201125
Solaris,37,61,80,40,20201126
Solaris,37,61,80,40,20201127
Solaris,38,61,80,40,20201128
Solaris,38,61,80,40,20201204
Solaris,38,61,80,40,20201205
Solaris,38,61,80,40,20201206
Solaris,38,61,80,40,20201207
Solaris,38,61,80,40,20201208
Solaris,38,61,80,40,20201209
Solaris,38,61,80,40,20201210
Solaris,38,61,80,40,20201211
Solaris,38,61,80,40,20201212
Solaris,38,61,80,40,20201215
Solaris,39,61,80,40,20201220
Solaris,39,61,80,40,20201225
Solaris,39,61,80,40,20201230
Solaris,39,61,80,40,20210101
Solaris,39,61,80,40,20210105
Solaris,39,61,80,40,20210110
Solaris,39,61,80,40,20210115
Solaris,39,61,80,40,20210120
Solaris,40,61,80,40,20210125
Solaris,41,61,80,40,20210209
Solaris,41,61,80,40,20210210
Solaris,41,61,80,40,20210215
Solaris,43,61,80,40,20210220
Solaris,43,61,80,40,20210225
Solaris,43,61,80,40,20210301
Solaris,43,61,80,40,20210305
Solaris,43,61,80,40,20210310
Solaris,44,61,80,40,20210315
Solaris,44,61,80,40,20210320
Solaris,45,61,80,40,20210325
Solaris,46,61,80,40,20210330
Solaris,98,62,85,40,20210401
Solaris,98,62,85,40,20210405
Solaris,98,62,85,40,20210410
Solaris,98,62,85,40,20210415
Solaris,100,62,85,40,20210503
Solaris,100,62,85,40,20210504
Solaris,100,62,85,40,20210505
Solaris,100,62,85,40,20210506
Solaris,100,62,85,40,20210507
Solaris,100,62,85,40,20210508
Solaris,100,62,85,40,20210509
Solaris,100,62,85,40,20210510
Solaris,100,62,85,40,20210511
Solaris,100,62,85,40,20210512
Solaris,100,62,85,40,20210513
Solaris,100,62,85,40,20210514
Solaris,100,62,85,40,20210515
Solaris,100,62,85,40,20210516
Solaris,100,62,85,40,20210517
Solaris,100,62,85,40,20210518
Solaris,100,62,85,40,20210519
Solaris,100,62,85,40,20210520
Solaris,100,62,85,40,20210521
Solaris,100,62,85,40,20210522
Solaris,100,62,85,40,20210523
Solaris,100,62,85,40,20210524
Solaris,100,62,85,40,20210525
Solaris,100,62,85,40,20210526
Solaris,100,62,85,40,20210527
Solaris,100,62,85,40,20210528
Solaris,100,62,85,40,20210529
Solaris,100,62,85,40,20210530
Solaris,100,62,85,40,20210531
Solaris,100,62,85,40,20210602
Solaris,100,62,85,40,20210603
Solaris,100,62,85,40,20210604
Solaris,100,62,85,40,20210605
Solaris,100,62,85,40,20210606
Solaris,100,62,85,40,20210607
Solaris,100,62,85,40,20210608
Solaris,100,62,85,40,20210609
Solaris,102,62,85,40,20210610
Solaris,102,62,85,40,20210611
Solaris,102,62,85,40,20210613
Solaris,102,62,85,40,20210614
Solaris,102,62,85,40,20210615
Solaris,102,62,85,40,20210616
Solaris,102,62,85,40,20210617
Solaris,102,62,85,40,20210618
Solaris,102,62,85,40,20210619
