skill,count,avg_price,max_price,min_price,created_at
Unix,236,69,100,40,20201121
Unix,236,69,100,40,20201122
Unix,236,69,100,40,20201123
Unix,236,69,100,40,20201124
Unix,236,69,100,40,20201125
Unix,237,69,100,40,20201126
Unix,237,69,100,40,20201127
Unix,237,69,100,40,20201128
Unix,241,69,100,40,20201204
Unix,242,69,100,40,20201205
Unix,242,69,100,40,20201206
Unix,242,69,100,40,20201207
Unix,242,69,100,40,20201208
Unix,242,69,100,40,20201209
Unix,242,69,100,40,20201210
Unix,245,69,100,40,20201211
Unix,245,69,100,40,20201212
Unix,246,69,100,40,20201215
Unix,249,69,100,40,20201220
Unix,250,69,100,40,20201225
Unix,250,69,100,40,20201230
Unix,250,69,100,40,20210101
Unix,250,69,100,40,20210105
Unix,251,69,100,40,20210110
Unix,251,69,100,40,20210115
Unix,251,69,100,40,20210120
Unix,253,69,100,40,20210125
Unix,260,69,100,40,20210209
Unix,261,69,100,40,20210210
Unix,263,69,100,40,20210215
Unix,265,69,100,40,20210220
Unix,267,69,100,40,20210225
Unix,267,69,100,40,20210301
Unix,270,69,100,40,20210305
Unix,270,69,100,40,20210310
Unix,273,69,100,40,20210315
Unix,275,69,100,40,20210320
Unix,277,69,100,40,20210325
Unix,278,69,100,40,20210330
Unix,527,69,100,35,20210401
Unix,528,69,100,35,20210405
Unix,530,69,100,35,20210410
Unix,530,69,100,35,20210415
Unix,534,69,100,35,20210503
Unix,534,69,100,35,20210504
Unix,534,69,100,35,20210505
Unix,534,69,100,35,20210506
Unix,534,69,100,35,20210507
Unix,536,69,100,35,20210508
Unix,536,69,100,35,20210509
Unix,536,69,100,35,20210510
Unix,537,69,100,35,20210511
Unix,537,69,100,35,20210512
Unix,537,69,100,35,20210513
Unix,537,69,100,35,20210514
Unix,537,69,100,35,20210515
Unix,537,69,100,35,20210516
Unix,537,69,100,35,20210517
Unix,537,69,100,35,20210518
