skill,count,avg_price,max_price,min_price,created_at
AIX,77,63,90,52,20201121
AIX,77,63,90,52,20201122
AIX,77,63,90,52,20201123
AIX,77,63,90,52,20201124
AIX,77,63,90,52,20201125
AIX,77,63,90,52,20201126
AIX,77,63,90,52,20201127
AIX,78,63,90,52,20201128
AIX,78,63,90,52,20201204
AIX,78,63,90,52,20201205
AIX,78,63,90,52,20201206
AIX,78,63,90,52,20201207
AIX,78,63,90,52,20201208
AIX,78,63,90,52,20201209
AIX,78,63,90,52,20201210
AIX,78,63,90,52,20201211
AIX,78,63,90,52,20201212
AIX,78,63,90,52,20201215
AIX,78,63,90,52,20201220
AIX,78,63,90,52,20201225
AIX,78,63,90,52,20201230
AIX,78,63,90,52,20210101
AIX,78,63,90,52,20210105
AIX,78,63,90,52,20210110
AIX,78,63,90,52,20210115
AIX,78,63,90,52,20210120
AIX,78,63,90,52,20210125
AIX,78,63,90,52,20210209
AIX,78,63,90,52,20210210
AIX,78,63,90,52,20210215
AIX,78,63,90,52,20210220
AIX,78,63,90,52,20210225
AIX,78,63,90,52,20210301
AIX,78,63,90,52,20210305
AIX,78,63,90,52,20210310
AIX,79,63,90,52,20210315
AIX,79,63,90,52,20210320
AIX,79,63,90,52,20210325
AIX,79,63,90,52,20210330
AIX,123,63,90,42,20210401
AIX,123,63,90,42,20210405
AIX,123,63,90,42,20210410
AIX,123,63,90,42,20210415
AIX,123,63,90,42,20210503
AIX,123,63,90,42,20210504
AIX,123,63,90,42,20210505
AIX,123,63,90,42,20210506
AIX,123,63,90,42,20210507
AIX,123,63,90,42,20210508
AIX,123,63,90,42,20210509
AIX,123,63,90,42,20210510
AIX,123,63,90,42,20210511
AIX,123,63,90,42,20210512
AIX,124,63,90,42,20210513
AIX,124,63,90,42,20210514
AIX,124,63,90,42,20210515
AIX,124,63,90,42,20210516
AIX,124,63,90,42,20210517
