skill,count,avg_price,max_price,min_price,created_at
Windows,998,63,135,25,20201121
Windows,998,63,135,25,20201122
Windows,998,63,135,25,20201123
Windows,998,63,135,25,20201124
Windows,1000,63,135,25,20201125
Windows,1009,63,135,25,20201126
Windows,1011,63,135,25,20201127
Windows,1015,63,135,25,20201128
Windows,1025,63,135,25,20201204
Windows,1026,63,135,25,20201205
Windows,1026,63,135,25,20201206
Windows,1026,63,135,25,20201207
Windows,1030,63,135,25,20201208
Windows,1034,63,135,25,20201209
Windows,1037,63,135,25,20201210
Windows,1040,63,135,25,20201211
Windows,1039,63,135,25,20201212
Windows,1043,63,135,25,20201215
Windows,1056,63,135,25,20201220
Windows,1061,63,135,25,20201225
Windows,1062,63,135,25,20201230
Windows,1062,63,135,25,20210101
Windows,1063,63,135,25,20210105
Windows,1070,63,135,25,20210110
Windows,1075,63,135,25,20210115
Windows,1080,63,135,25,20210120
Windows,1084,63,135,25,20210125
Windows,1099,63,135,25,20210209
Windows,1104,63,135,25,20210210
Windows,1107,63,135,25,20210215
Windows,1120,63,135,25,20210220
Windows,1124,63,135,25,20210225
Windows,1129,63,135,25,20210301
Windows,1140,63,135,25,20210305
Windows,1147,63,135,25,20210310
Windows,1150,63,135,25,20210315
Windows,1157,63,135,25,20210320
Windows,1168,64,135,25,20210325
Windows,1172,64,135,25,20210330
Windows,2094,64,135,32,20210401
Windows,2098,64,135,32,20210405
Windows,2104,64,135,32,20210410
Windows,2110,64,135,32,20210415
Windows,2124,64,135,32,20210503
Windows,2124,64,135,32,20210504
Windows,2124,64,135,32,20210505
Windows,2124,64,135,32,20210506
Windows,2124,64,135,32,20210507
Windows,2124,64,135,32,20210508
Windows,2124,64,135,32,20210509
Windows,2124,64,135,32,20210510
Windows,2125,64,135,32,20210511
Windows,2127,64,135,32,20210512
Windows,2127,64,135,32,20210513
Windows,2128,64,135,32,20210514
Windows,2129,64,135,32,20210515
Windows,2129,64,135,32,20210516
Windows,2129,64,135,32,20210517
Windows,2131,64,135,32,20210518
Windows,2133,64,135,32,20210519
Windows,2133,64,135,32,20210520
Windows,2135,64,135,32,20210521
Windows,2135,64,135,32,20210522
Windows,2135,64,135,32,20210523
Windows,2135,64,135,32,20210524
Windows,2136,64,135,32,20210525
Windows,2137,64,135,32,20210526
Windows,2138,64,135,32,20210527
Windows,2138,64,135,32,20210528
Windows,2140,64,135,32,20210529
Windows,2140,64,135,32,20210530
Windows,2140,64,135,32,20210531
Windows,2142,64,135,32,20210602
Windows,2143,64,135,32,20210603
Windows,2147,64,135,32,20210604
Windows,2147,64,135,32,20210605
Windows,2147,64,135,32,20210606
Windows,2147,64,135,32,20210607
Windows,2149,64,135,32,20210608
Windows,2152,64,135,32,20210609
Windows,2158,64,135,32,20210610
Windows,2159,64,135,32,20210611
Windows,2161,64,135,32,20210613
Windows,2161,64,135,32,20210614
Windows,2163,64,135,32,20210615
Windows,2163,64,135,32,20210616
Windows,2166,64,135,32,20210617
Windows,2169,64,135,32,20210618
Windows,2170,64,135,32,20210619
Windows,2170,64,135,32,20210620
Windows,2170,64,135,32,20210621
Windows,2170,64,135,32,20210622
Windows,2174,64,135,32,20210623
Windows,2176,64,135,32,20210624
Windows,2177,64,135,32,20210625
Windows,2178,64,135,32,20210626
Windows,2178,64,135,32,20210627
Windows,2178,64,135,32,20210628
Windows,2178,64,135,32,20210629
Windows,2179,64,135,32,20210630
Windows,2180,64,135,32,20210702
Windows,2181,64,135,32,20210703
Windows,2181,64,135,32,20210704
Windows,2181,64,135,32,20210705
Windows,2184,64,135,32,20210706
Windows,2187,64,135,25,20210707
Windows,2188,64,135,25,20210708
Windows,2189,64,135,25,20210709
Windows,2192,64,135,25,20210710
