skill,count,avg_price,max_price,min_price,created_at
Windows,998,63,135,25,20201121
Windows,998,63,135,25,20201122
Windows,998,63,135,25,20201123
Windows,998,63,135,25,20201124
Windows,1000,63,135,25,20201125
Windows,1009,63,135,25,20201126
Windows,1011,63,135,25,20201127
Windows,1015,63,135,25,20201128
Windows,1025,63,135,25,20201204
Windows,1026,63,135,25,20201205
Windows,1026,63,135,25,20201206
Windows,1026,63,135,25,20201207
Windows,1030,63,135,25,20201208
Windows,1034,63,135,25,20201209
Windows,1037,63,135,25,20201210
Windows,1040,63,135,25,20201211
Windows,1039,63,135,25,20201212
Windows,1043,63,135,25,20201215
Windows,1056,63,135,25,20201220
Windows,1061,63,135,25,20201225
Windows,1062,63,135,25,20201230
Windows,1062,63,135,25,20210101
Windows,1063,63,135,25,20210105
Windows,1070,63,135,25,20210110
Windows,1075,63,135,25,20210115
Windows,1080,63,135,25,20210120
Windows,1084,63,135,25,20210125
Windows,1099,63,135,25,20210209
Windows,1104,63,135,25,20210210
Windows,1107,63,135,25,20210215
Windows,1120,63,135,25,20210220
Windows,1124,63,135,25,20210225
Windows,1129,63,135,25,20210301
