skill,count,avg_price,max_price,min_price,created_at
Linux,2266,69,135,30,20201121
Linux,2266,69,135,30,20201122
Linux,2266,69,135,30,20201123
Linux,2266,69,135,30,20201124
Linux,2269,69,135,30,20201125
Linux,2277,69,135,30,20201126
Linux,0,69,135,30,20201127
Linux,2288,69,135,30,20201128
Linux,2311,69,135,30,20201204
Linux,2320,69,135,30,20201205
Linux,2320,69,135,30,20201206
Linux,2320,69,135,30,20201207
Linux,2327,69,135,30,20201208
Linux,2334,69,135,30,20201209
Linux,2344,69,135,30,20201210
Linux,2352,69,135,30,20201211
Linux,2354,69,135,30,20201212
Linux,2361,69,135,30,20201215
Linux,2390,69,135,30,20201220
Linux,2410,69,135,30,20201225
Linux,2412,69,135,30,20201230
Linux,2412,69,135,30,20210101
Linux,2413,69,135,30,20210105
Linux,2438,69,135,30,20210110
Linux,2450,69,135,30,20210115
Linux,2465,69,135,30,20210120
Linux,2482,69,135,30,20210125
Linux,2559,69,135,30,20210209
Linux,2566,69,135,30,20210210
Linux,2577,69,135,30,20210215
Linux,2611,69,135,30,20210220
Linux,2622,69,135,30,20210225
Linux,2633,69,135,30,20210301
