skill,count,avg_price,med_price,max_price,min_price,created_at
AWS,2647,79.1,80,170,36,20201121
AWS,2655,79.1,80,170,36,20201122
AWS,2656,79.1,80,170,36,20201123
AWS,2656,79.1,80,170,36,20201124
AWS,2656,79.1,80,170,36,20201125
AWS,2657,79.1,80,170,36,20201126
AWS,2658,79.1,80,170,36,20201127
AWS,2660,79.1,80,170,36,20201128
AWS,2666,79.1,80,170,36,20201129
AWS,2667,79.1,80,170,36,20201130
AWS,2674,78.2,75,170,30,20201202
AWS,2679,78.2,75,170,30,20201203
AWS,2679,78.2,75,170,30,20201204
AWS,2683,78.2,75,170,30,20201205
AWS,2696,78.2,75,170,30,20201206
AWS,2696,78.2,75,170,30,20201207
AWS,2696,78.2,75,170,30,20201208
AWS,2699,78.2,75,170,30,20201209
AWS,2703,78.2,75,170,30,20201210
AWS,2706,78.2,75,170,30,20201211
AWS,2709,78.2,75,170,30,20201212
AWS,2713,78.2,75,170,30,20201215
AWS,2722,78.2,75,170,30,20201220
AWS,2743,78.2,75,170,30,20201225
AWS,2759,78.2,75,170,30,20201230
AWS,2765,78.0,75,170,30,20210105
AWS,2925,78.0,75,170,30,20210110
AWS,2950,78.0,75,170,30,20210115
AWS,2969,78.0,75,170,30,20210120
AWS,3016,78.0,75,170,30,20210125
AWS,3214,77.4,75,170,20,20210209
AWS,3222,77.4,75,170,20,20210210
AWS,3233,77.4,75,170,20,20210215
AWS,3259,77.4,75,170,20,20210220
AWS,3273,77.4,75,170,20,20210225
AWS,3320,77.3,75,170,20,20210305
AWS,3657,77.1,75,170,20,20210503
AWS,3657,77.1,75,170,20,20210504
AWS,3660,77.1,75,170,20,20210505
AWS,3660,77.1,75,170,20,20210506
AWS,3661,77.1,75,170,20,20210507
AWS,3666,77.1,75,170,20,20210508
AWS,3666,77.1,75,170,20,20210509
AWS,3666,77.1,75,170,20,20210510
AWS,3673,77.1,75,170,20,20210511
AWS,3679,77.1,75,170,20,20210512
AWS,3687,77.1,75,170,20,20210513
AWS,3690,77.1,75,170,20,20210514
AWS,3697,77.1,75,170,20,20210515
AWS,3697,77.1,75,170,20,20210516
AWS,3697,77.1,75,170,20,20210517
AWS,3700,77.1,75,170,20,20210518
AWS,3709,77.1,75,170,20,20210519
AWS,3723,77.1,75,170,20,20210520
AWS,3731,77.1,75,170,20,20210521
AWS,3732,77.1,75,170,20,20210522
AWS,3734,77.1,75,170,20,20210523
AWS,3734,77.1,75,170,20,20210524
AWS,3737,77.1,75,170,20,20210525
AWS,3744,77.1,75,170,20,20210526
AWS,3752,77.1,75,170,20,20210527
AWS,3758,77.1,75,170,20,20210528
