skill,count,avg_price,med_price,max_price,min_price,created_at
Kubernetes,17,88.7,80,120,55,20201121
Kubernetes,17,88.7,80,120,55,20201122
Kubernetes,17,88.7,80,120,55,20201123
Kubernetes,17,88.7,80,120,55,20201124
Kubernetes,17,88.7,80,120,55,20201125
Kubernetes,17,88.7,80,120,55,20201126
Kubernetes,17,88.7,80,120,55,20201127
Kubernetes,17,88.7,80,120,55,20201128
Kubernetes,17,88.7,80,120,55,20201129
Kubernetes,17,88.7,80,120,55,20201130
Kubernetes,18,87.0,80,150,20,20201202
Kubernetes,18,87.0,80,150,20,20201203
Kubernetes,18,87.0,80,150,20,20201204
Kubernetes,18,87.0,80,150,20,20201205
Kubernetes,19,87.0,80,150,20,20201206
Kubernetes,19,87.0,80,150,20,20201207
Kubernetes,19,87.0,80,150,20,20201208
Kubernetes,19,87.0,80,150,20,20201209
Kubernetes,19,87.0,80,150,20,20201210
Kubernetes,19,87.0,80,150,20,20201211
Kubernetes,20,87.0,80,150,20,20201212
Kubernetes,20,87.0,80,150,20,20201215
