skill,count,avg_price,med_price,max_price,min_price,created_at
Linux,2234,64.3,63,190,30,20201121
Linux,2242,64.3,63,190,30,20201122
Linux,2242,64.3,63,190,30,20201123
Linux,2242,64.3,63,190,30,20201124
Linux,2242,64.3,63,190,30,20201125
Linux,2243,64.3,63,190,30,20201126
Linux,2243,64.3,63,190,30,20201127
Linux,2246,64.3,63,190,30,20201128
Linux,2247,64.3,63,190,30,20201129
Linux,2249,64.3,63,190,30,20201130
Linux,2251,63.5,60,190,30,20201202
Linux,2252,63.5,60,190,30,20201203
Linux,2252,63.5,60,190,30,20201204
Linux,2254,63.5,60,190,30,20201205
Linux,2263,63.5,60,190,30,20201206
Linux,2263,63.5,60,190,30,20201207
Linux,2263,63.5,60,190,30,20201208
Linux,2267,63.5,60,190,30,20201209
Linux,2267,63.5,60,190,30,20201210
Linux,2270,63.5,60,190,30,20201211
Linux,2275,63.5,60,190,30,20201212
Linux,2276,63.5,60,190,30,20201215
Linux,2280,63.5,60,190,30,20201220
Linux,2291,63.5,60,190,30,20201225
Linux,2297,63.5,60,190,30,20201230
Linux,2300,63.6,60,190,30,20210105
Linux,2350,63.6,60,190,30,20210110
Linux,2355,63.6,60,190,30,20210115
Linux,2363,63.6,60,190,30,20210120
Linux,2378,63.6,60,190,30,20210125
Linux,2415,63.9,60,190,20,20210209
Linux,2419,63.9,60,190,20,20210210
Linux,2422,63.9,60,190,20,20210215
Linux,2435,63.9,60,190,20,20210220
Linux,2441,63.9,60,190,20,20210225
Linux,2464,64.0,60,190,20,20210305
Linux,2587,64.1,60,190,20,20210503
Linux,2587,64.1,60,190,20,20210504
Linux,2587,64.1,60,190,20,20210505
Linux,2587,64.1,60,190,20,20210506
Linux,2588,64.1,60,190,20,20210507
Linux,2591,64.1,60,190,20,20210508
Linux,2591,64.1,60,190,20,20210509
Linux,2591,64.1,60,190,20,20210510
Linux,2593,64.1,60,190,20,20210511
Linux,2598,64.1,60,190,20,20210512
Linux,2599,64.1,60,190,20,20210513
Linux,2600,64.1,60,190,20,20210514
Linux,2605,64.1,60,190,20,20210515
Linux,2605,64.1,60,190,20,20210516
Linux,2605,64.1,60,190,20,20210517
Linux,2606,64.1,60,190,20,20210518
Linux,2609,64.1,60,190,20,20210519
Linux,2611,64.1,60,190,20,20210520
Linux,2612,64.1,60,190,20,20210521
Linux,2618,64.1,60,190,20,20210522
Linux,2617,64.1,60,190,20,20210523
Linux,2617,64.1,60,190,20,20210524
Linux,2618,64.1,60,190,20,20210525
Linux,2620,64.1,60,190,20,20210526
Linux,2620,64.1,60,190,20,20210527
Linux,2625,64.1,60,190,20,20210528
Linux,2632,64.1,60,190,20,20210529
Linux,2633,64.1,60,190,20,20210530
Linux,2633,64.1,60,190,20,20210531
Linux,2636,64.0,60,190,20,20210602
Linux,2637,64.0,60,190,20,20210603
Linux,2641,64.0,60,190,20,20210604
Linux,2644,64.0,60,190,20,20210605
Linux,2644,64.0,60,190,20,20210606
Linux,2644,64.0,60,190,20,20210607
Linux,2646,64.0,60,190,20,20210608
Linux,2648,64.0,60,190,20,20210609
Linux,2653,64.0,60,190,20,20210610
Linux,2656,64.0,60,190,20,20210611
Linux,2661,64.0,60,190,20,20210613
Linux,2661,64.0,60,190,20,20210614
Linux,2663,64.0,60,190,20,20210615
Linux,2665,64.0,60,190,20,20210616
Linux,2667,64.0,60,190,20,20210617
Linux,2668,64.0,60,190,20,20210618
Linux,2675,64.0,60,190,20,20210619
Linux,2675,64.0,60,190,20,20210620
Linux,2675,64.0,60,190,20,20210621
Linux,2676,64.0,60,190,20,20210622
Linux,2679,64.0,60,190,20,20210623
Linux,2685,64.0,60,190,20,20210624
Linux,2687,64.0,60,190,20,20210625
Linux,2692,64.0,60,190,20,20210626
Linux,2692,64.0,60,190,20,20210627
Linux,2692,64.0,60,190,20,20210628
Linux,2695,64.0,60,190,20,20210629
Linux,2697,64.0,60,190,20,20210630
Linux,2700,64.0,60,190,20,20210702
Linux,2701,64.0,60,190,20,20210703
Linux,2701,64.0,60,190,20,20210704
Linux,2701,64.0,60,190,20,20210705
Linux,2701,64.0,60,190,20,20210706
Linux,2707,64.0,60,190,20,20210707
Linux,2708,64.0,60,190,20,20210708
Linux,2710,64.0,60,190,20,20210709
Linux,2714,64.0,60,190,20,20210710
Linux,2715,64.0,60,190,20,20210711
Linux,2719,64.0,60,190,20,20210713
Linux,2720,64.0,60,190,20,20210714
Linux,2720,64.0,60,190,20,20210715
Linux,2721,64.0,60,190,20,20210716
Linux,2726,64.0,60,190,20,20210717
Linux,2726,64.0,60,190,20,20210718
